,index,Goal,Target,Indicator_ref,Series_code,Series_desc,n_countries_available,median_max_year,median_n_years,median_n_timeSeries,n_dimensions,median_values_per_dim,mean_data_for_female,n_countries_total,regionCode,regionName
0,0,'14,'14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),187,2018.0,1.0,1.0,0.0,,,194,1,World
0,0,'14,'14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),2,2018.0,1.0,1.0,0.0,,,2,53,Australia and New Zealand
1,1,'14,'14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),14,2018.0,1.0,1.0,0.0,,,14,62,Central and Southern Asia
2,2,'14,'14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),47,2018.0,1.0,1.0,0.0,,,48,202,Sub-Saharan Africa
3,3,'14,'14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),29,2018.0,1.0,1.0,0.0,,,33,419,Latin America and the Caribbean
4,4,'14,'14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),44,2018.0,1.0,1.0,0.0,,,45,513,Europe and Northern America
5,5,'14,'14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),12,2018.0,1.0,1.0,0.0,,,12,543,Oceania (excluding Australia and New Zealand)
6,6,'14,'14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),24,2018.0,1.0,1.0,0.0,,,24,747,Northern Africa and Western Asia
7,7,'14,'14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),15,2018.0,1.0,1.0,0.0,,,16,753,Eastern and South-Eastern Asia
