goal_code	goal_labelEN	goal_descEN	target_code	target_descEN	indicator_code	indicator_reference	indicator_tier	indicator_custodians	indicator_descEN	series_release	series_tags	series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	modeOfTransportation_code	modeOfTransportation_desc	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2017	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	744	Svalbard and Jan Mayen Islands	4	154	Northern Europe	Country	13.38071013	78.82894131	SJM	0	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	747	Northern Africa and Western Asia	2	1	World	Region						MOT_AIR	Air transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	36.0	36.0		36,711,090,896		ICAO		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	747	Northern Africa and Western Asia	2	1	World	Region						MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	686.0	686.0		686,803,443,981		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	747	Northern Africa and Western Asia	2	1	World	Region						MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	58.0	58.0		58,881,717,930		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	748	Eswatini	5	18	Southern Africa	Country	31.50149288	-26.56471011	SWZ	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	73.0	73.0		73,778,818		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	748	Eswatini	5	18	Southern Africa	Country	31.50149288	-26.56471011	SWZ	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	1.0	1.0		1,121,958		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	752	Sweden	4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	22.0	22.0		22,194,039,072		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	752	Sweden	4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	92.0	92.0		92,080,820,577		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	753	Eastern and South-Eastern Asia	2	1	World	Region						MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	2.0	2.0		2,662,626,260,287		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	753	Eastern and South-Eastern Asia	2	1	World	Region						MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	8.0	8.0		8,425,705,548,098		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	753	Eastern and South-Eastern Asia	2	1	World	Region						MOT_AIR	Air transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	79.0	79.0		79,903,132,284		ICAO		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	756	Switzerland	4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	9.0	9.0		9,815,375,835		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	756	Switzerland	4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	22.0	22.0		22,268,735,143		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	76	Brazil	5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	390.0	390.0		390,363,938,303		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	76	Brazil	5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	1.0	1.0		1,171,637,040,814		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	760	Syrian Arab Republic	4	145	Western Asia	Country	38.50466565	35.01676176	SYR	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	1.0	1.0		1,793,584,714		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	760	Syrian Arab Republic	4	145	Western Asia	Country	38.50466565	35.01676176	SYR	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	6.0	6.0		6,067,754		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	762	Tajikistan	4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	2.0	2.0		2,847,911,940		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	762	Tajikistan	4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	73.0	73.0		73,562,472		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	764	Thailand	4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	184.0	184.0		184,681,139,153		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	764	Thailand	4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	23.0	23.0		23,477,657,103		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	768	Togo	5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	853.0	853.0		853,551,577		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	768	Togo	5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	115.0	115.0		115,090,251		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	772	Tokelau	4	61	Polynesia	Country	-171.8154473	-9.214545558	TKL	0	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	772	Tokelau	4	61	Polynesia	Country	-171.8154473	-9.214545558	TKL	0	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	776	Tonga	4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	776	Tonga	4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	54.0	54.0		54,518,702		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	780	Trinidad and Tobago	5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	3.0	3.0		3,064,280,689		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	780	Trinidad and Tobago	5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	784	United Arab Emirates	4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	784	United Arab Emirates	4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	58.0	58.0		58,092,109,195		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	788	Tunisia	4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	6.0	6.0		6,985,263,985		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	788	Tunisia	4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	2.0	2.0		2,343,308,670		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	792	Turkey	4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	286.0	286.0		286,825,792,817		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	792	Turkey	4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	10.0	10.0		10,443,345,023		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	795	Turkmenistan	4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	6.0	6.0		6,095,019,267		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	795	Turkmenistan	4	143	Central Asia	Country	58.9787665	40.0912346	TKM	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	11.0	11.0		11,734,010,716		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	796	Turks and Caicos Islands	5	29	Caribbean	Country	-71.745121	21.80780585	TCA	0	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
