goal_code,goal_labelEN,goal_descEN,target_code,target_descEN,indicator_code,indicator_reference,indicator_tier,indicator_custodians,indicator_descEN,series_release,series_tags,series,seriesDescription,geoAreaCode,geoAreaName,level,parentCode,parentName,type,X,Y,ISO3,UN_Member,Country_Profile,years,min_year,max_year,n_years,unitsCode,unitsDesc,reportingTypeCode,reportingTypeDesc,value_2005,value_2010,value_2015,latest_value,basePeriod,valueDetails,footnotes,sources,timeDetails,nature
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),710,South Africa,5,18,Southern Africa,Country,24.67184355,-29.99957544,ZAF,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),716,Zimbabwe,5,14,Eastern Africa,Country,29.86909584,-19.00075492,ZWE,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-1.79393,-1.97083,-2.08461,-2.08461,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),72,Botswana,5,18,Southern Africa,Country,23.81380223,-22.18810073,BWA,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.96292,-1.01164,-0.91703,-0.91703,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),722,Small island developing States (SIDS),1,,,Group,,,,,,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.05814,0.04987,0.0574,0.0574,,,"Aggregate, may include official, semi-official, estimated or calculated data;Data nature not available","FAO, Global Forest Resources Assessment",,_X: Data nature not available
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),724,Spain,4,39,Southern Europe,Country,-3.554078296,40.39211472,ESP,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.35693,1.09275,0.18637,0.18637,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),728,South Sudan,5,14,Eastern Africa,Country,30.32618773,7.290839152,SSD,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),729,Sudan,4,15,Northern Africa,Country,29.95650159,16.02643066,SDN,0,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.8122,-0.84658,-0.884,-0.884,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),732,Western Sahara,4,15,Northern Africa,Country,-13.13515523,24.66265342,ESH,0,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),738,Sub-Saharan Africa (inc. Sudan),1,,,Group,,,,,,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.51648,-0.55907,-0.48007,-0.48007,,,"Aggregate, may include official, semi-official, estimated or calculated data;Data nature not available","FAO, Global Forest Resources Assessment",,_X: Data nature not available
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),740,Suriname,5,5,South America,Country,-55.90626394,4.132603197,SUR,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.026,-0.02604,-0.02477,-0.02477,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),746,Northern Africa (exc. Sudan),1,,,Group,,,,,,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,1.05245,1.60118,0.10839,0.10839,,,"Aggregate, may include official, semi-official, estimated or calculated data;Data nature not available","FAO, Global Forest Resources Assessment",,_X: Data nature not available
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),747,Northern Africa and Western Asia,2,1,World,Region,,,,,,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.05069,0.25435,-0.06544,-0.06544,,,"Aggregate, may include official, semi-official, estimated or calculated data;Data nature not available","FAO, Global Forest Resources Assessment",,_X: Data nature not available
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),748,Eswatini,5,18,Southern Africa,Country,31.50149288,-26.56471011,SWZ,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.87267,0.80039,0.80402,0.80402,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),752,Sweden,4,154,Northern Europe,Country,14.3775338,60.60103109,SWE,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.03903,-0.10298,0.0,0.0,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),753,Eastern and South-Eastern Asia,2,1,World,Region,,,,,,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.49431,0.26586,0.1162,0.1162,,,"Aggregate, may include official, semi-official, estimated or calculated data;Data nature not available","FAO, Global Forest Resources Assessment",,_X: Data nature not available
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),756,Switzerland,4,155,Western Europe,Country,8.223158,46.96617097,CHE,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.38232,0.29407,0.30582,0.30582,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),76,Brazil,5,5,South America,Country,-53.08432878,-10.77668561,BRA,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.56419,-0.3288,-0.19819,-0.19819,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),760,Syrian Arab Republic,4,145,Western Asia,Country,38.50466565,35.01676176,SYR,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,1.30793,1.2689,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),762,Tajikistan,4,143,Central Asia,Country,69.294998,38.43069666,TJK,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.09737,0.09737,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),764,Thailand,4,35,South-Eastern Asia,Country,101.0202951,15.13089239,THA,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-1.09478,0.18441,0.18395,0.18395,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),768,Togo,5,11,Western Africa,Country,0.97835765,8.532096072,TGO,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-4.50289,-5.75487,-8.11276,-8.11276,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),776,Tonga,4,61,Polynesia,Country,-175.1959991,-21.19511329,TON,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),780,Trinidad and Tobago,5,29,Caribbean,Country,-61.29389504,10.41877263,TTO,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.31014,-0.31502,0.70346,0.70346,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),784,United Arab Emirates,4,145,Western Asia,Country,53.98279159,23.43322219,ARE,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.1287,0.33746,0.33186,0.33186,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),788,Tunisia,4,15,Northern Africa,Country,9.572737411,34.11439971,TUN,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,1.79797,1.5881,1.00971,1.00971,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),792,Turkey,4,145,Western Asia,Country,35.42890329,38.9899684,TUR,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.92357,0.99483,0.89778,0.89778,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),795,Turkmenistan,4,143,Central Asia,Country,58.9787665,40.0912346,TKM,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),796,Turks and Caicos Islands,5,29,Caribbean,Country,-71.745121,21.80780585,TCA,0,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),798,Tuvalu,4,61,Polynesia,Country,178.6679611,-7.460048071,TUV,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),8,Albania,4,39,Southern Europe,Country,20.06660928,41.13897007,ALB,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.33827,-0.15642,-0.12397,-0.12397,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),800,Uganda,5,14,Eastern Africa,Country,32.39100438,1.279557331,UGA,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-2.38563,-4.29652,-5.47949,-5.47949,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),804,Ukraine,4,151,Eastern Europe,Country,31.40270802,49.00735945,UKR,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.13633,-0.05646,0.22728,0.22728,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),807,North Macedonia,4,39,Southern Europe,Country,21.7007909,41.60048068,MKD,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.35241,0.46741,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),818,Egypt,4,15,Northern Africa,Country,29.77468534,26.57438204,EGY,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,2.57572,0.8799,0.84282,0.84282,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),826,United Kingdom of Great Britain and Northern Ireland,4,154,Northern Europe,Country,-2.23830539,53.27691757,GBR,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.44956,0.25032,0.54966,0.54966,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),831,Guernsey,5,830,Channel Islands,Country,-2.200712402,49.71561166,GGY,0,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),832,Jersey,5,830,Channel Islands,Country,-2.136773508,49.22353354,JEY,0,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
