goal_code,goal_labelEN,goal_descEN,target_code,target_descEN,indicator_code,indicator_reference,indicator_tier,indicator_custodians,indicator_descEN,series_release,series_tags,series,seriesDescription,geoAreaCode,geoAreaName,level,parentCode,parentName,type,X,Y,ISO3,UN_Member,Country_Profile,years,min_year,max_year,n_years,unitsCode,unitsDesc,reportingTypeCode,reportingTypeDesc,value_2002,value_2003,value_2004,value_2005,value_2006,value_2007,value_2008,value_2009,value_2010,value_2011,value_2012,value_2013,value_2014,value_2015,value_2016,value_2017,latest_value,basePeriod,valueDetails,footnotes,sources,timeDetails,nature
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",17,Middle Africa,4,202,Sub-Saharan Africa,Region,,,,,,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,15.11244,8.806,55.02739,79.19991,65.9344,74.41451,114.6064,87.60734,104.23255,214.24285,279.76803,146.38942,92.80026,413.63617,343.09408,340.86572,340.86572,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",170,Colombia,5,5,South America,Country,-73.07446751,3.888209046,COL,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,5.30611,2.40599,27.29905,12.3079,21.39773,55.14569,13.30788,20.02556,30.16633,13.25616,116.75926,66.49818,101.36073,513.18048,232.39774,431.41041,431.41041,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",174,Comoros,5,14,Eastern Africa,Country,43.34234565,-11.66121732,COM,1,1,"[2006, 2009, 2010, 2011, 2013, 2014, 2015, 2016, 2017]",2006,2017,9,CON_USD,Constant USD,G,Global,,,,,0.302,,,0.01602,0.99887,0.11815,,3.58531,3.44964,0.00657,0.03607,2.32471,2.32471,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",175,Mayotte,5,14,Eastern Africa,Country,45.14015057,-12.82217691,MYT,0,1,"[2008, 2009, 2010]",2008,2010,3,CON_USD,Constant USD,G,Global,,,,,,,2.4751,0.66393,1.068,,,,,,,,1.068,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",178,Congo,5,11,Western Africa,Country,15.22052612,-0.840544119,COG,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,0.72108,0.37135,1.20631,3.17802,5.1304,1.30761,9.58881,4.5702,3.16471,8.53585,11.55495,0.78158,0.84989,72.14873,115.24222,1.04974,1.04974,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",18,Southern Africa,4,202,Sub-Saharan Africa,Region,,,,,,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,21.3784,9.42581,18.8414,7.17665,21.07663,15.15038,19.85871,17.96686,44.52056,18.60302,67.69911,61.1689,17.96403,29.16896,167.15606,68.25315,68.25315,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",180,Democratic Republic of the Congo,5,17,Middle Africa,Country,23.65496507,-2.877154732,COD,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,1.41923,7.18417,3.861,11.88418,14.04208,15.16161,70.60673,27.39518,30.29103,77.10697,73.26308,100.72098,69.21951,264.59126,113.71909,79.28512,79.28512,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",184,Cook Islands,4,61,Polynesia,Country,-159.7711391,-21.22696458,COK,0,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2017]",2002,2017,15,CON_USD,Constant USD,G,Global,0.17021,0.59741,0.69913,3.74622,0.19209,0.00636,1.26382,0.00817,2.92416,1.13299,0.29313,1.97428,1.0352,0.18679,,1.71229,1.71229,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",188,Costa Rica,5,13,Central America,Country,-84.19712782,9.970998683,CRI,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,11.6542,3.68937,5.31987,1.92343,145.8398,1.55075,2.37564,2.28278,26.3838,2.98302,1.68494,3.83357,8.90301,2.45163,2.53338,1.60114,1.60114,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",191,Croatia,4,39,Southern Europe,Country,17.95874553,45.45172212,HRV,1,1,"[2002, 2003, 2005, 2006, 2007, 2008, 2009, 2010]",2002,2010,8,CON_USD,Constant USD,G,Global,0.39955,0.97104,,0.66919,1.1908,1.01666,1.15109,0.84536,1.27576,,,,,,,,1.27576,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",192,Cuba,5,29,Caribbean,Country,-79.54460144,22.10030366,CUB,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,2.4624,1.43187,7.4206,1.8622,1.50356,1.89589,2.39219,13.00003,3.48453,10.48291,10.06177,4.36619,1.95301,2.58689,8.47244,6.98496,6.98496,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
