series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	108	Burundi	2017.0	120749.97					Environment Live		C	Country data	KM2	Square kilometers	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	20	Andorra	2017.0	473.3862					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	204	Benin	2017.0	179059.0					Environment Live		C	Country data	KM2	Square kilometers	G	Global				5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	233	Estonia	2017.0	99687.05835					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	246	Finland	2017.0	61476.0					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	388	Jamaica	2017.0	299.57286					Environment Live		C	Country data	KM2	Square kilometers	G	Global				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	40	Austria	2017.0	85840.4					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	404	Kenya	2017.0	381820.56					Environment Live		C	Country data	KM2	Square kilometers	G	Global				5	14	Eastern Africa	Country	37.86096816	0.534797278	KEN	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	422	Lebanon	2017.0	6289.25					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	145	Western Asia	Country	35.89391711	33.92152458	LBN	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	428	Latvia	2017.0	1755.6					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	458	Malaysia	2017.0	5520.645					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	528	Netherlands	2017.0	3627.6					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	584	Marshall Islands	2017.0	0.0428					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	57	Micronesia	Country	171.0839119	7.110213497	MHL	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	604	Peru	2017.0	99.2					Environment Live		C	Country data	KM2	Square kilometers	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	616	Poland	2017.0	4204.45					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	642	Romania	2017.0	5477.27					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	705	Slovenia	2017.0	472.64504					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	710	South Africa	2017.0	58455.29917					Environment Live		C	Country data	KM2	Square kilometers	G	Global				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	72	Botswana	2017.0	221199.69					Environment Live		C	Country data	KM2	Square kilometers	G	Global				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	752	Sweden	2017.0	31857.10682					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	756	Switzerland	2017.0	43500.0					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	807	North Macedonia	2017.0	1271.8					Environment Live		C	Country data	KM2	Square kilometers	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
EN_WBE_NDETOT	Nationally derived total extent (square kilometres)	894	Zambia	2017.0	55534.5					Environment Live		C	Country data	KM2	Square kilometers	G	Global				5	14	Eastern Africa	Country	27.850329	-14.59701056	ZMB	1	1
