goal_code	goal_labelEN	goal_descEN	target_code	target_descEN	indicator_code	indicator_reference	indicator_descEN	series_release	series_tags	series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2017	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	62	Central and Southern Asia	2	1	World	Region								[2017]	2017	2017	1	USD	USD			13988923.9	13988923.9			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	624	Guinea-Bissau	5	11	Western Africa	Country	-14.40182514	12.11760394	GNB	1	1			[2017]	2017	2017	1	USD	USD			148492.2	148492.2			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	626	Timor-Leste	4	35	South-Eastern Asia	Country	125.9451052	-8.797497247	TLS	1	1			[2017]	2017	2017	1	USD	USD			1034487.8	1034487.8			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	634	Qatar	4	145	Western Asia	Country	51.19152467	25.28355379	QAT	1	1			[2017]	2017	2017	1	USD	USD			2035.0	2035.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	64	Bhutan	4	34	Southern Asia	Country	90.45098484	27.39598568	BTN	1	1			[2017]	2017	2017	1	USD	USD			51000.0	51000.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	646	Rwanda	5	14	Eastern Africa	Country	29.92310194	-1.999842114	RWA	1	1			[2017]	2017	2017	1	USD	USD			14165850.0	14165850.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	678	Sao Tome and Principe	5	17	Middle Africa	Country	6.609772265	0.241554875	STP	1	1			[2017]	2017	2017	1	USD	USD			138488.8	138488.8			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	68	Bolivia (Plurinational State of)	5	5	South America	Country	-64.66224284	-16.71273412	BOL	1	1			[2017]	2017	2017	1	USD	USD			539316.6	539316.6			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	686	Senegal	5	11	Western Africa	Country	-14.46636926	14.35920905	SEN	1	1			[2017]	2017	2017	1	USD	USD			632563.1	632563.1			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	688	Serbia	4	39	Southern Europe	Country	20.805876	44.03145697	SRB	1	1			[2017]	2017	2017	1	USD	USD			1978872.2	1978872.2			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	694	Sierra Leone	5	11	Western Africa	Country	-11.78306584	8.568604164	SLE	1	1			[2017]	2017	2017	1	USD	USD			1428000.0	1428000.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	70	Bosnia and Herzegovina	4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1			[2017]	2017	2017	1	USD	USD			1702000.0	1702000.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	704	Viet Nam	4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1			[2017]	2017	2017	1	USD	USD			223913.8	223913.8			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	706	Somalia	5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1			[2017]	2017	2017	1	USD	USD			4414515.0	4414515.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	716	Zimbabwe	5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1			[2017]	2017	2017	1	USD	USD			536000.0	536000.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	722	Small island developing States (SIDS)	1			Group								[2017]	2017	2017	1	USD	USD			12430511.6	12430511.6			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	728	South Sudan	5	14	Eastern Africa	Country	30.32618773	7.290839152	SSD	1	1			[2017]	2017	2017	1	USD	USD			78092.0	78092.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	729	Sudan	4	15	Northern Africa	Country	29.95650159	16.02643066	SDN	0	1			[2017]	2017	2017	1	USD	USD			1925932.6	1925932.6			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	740	Suriname	5	5	South America	Country	-55.90626394	4.132603197	SUR	1	1			[2017]	2017	2017	1	USD	USD			13455.0	13455.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	747	Northern Africa and Western Asia	2	1	World	Region								[2017]	2017	2017	1	USD	USD			16059869.2	16059869.2			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	748	Eswatini	5	18	Southern Africa	Country	31.50149288	-26.56471011	SWZ	1	1			[2017]	2017	2017	1	USD	USD			12000.0	12000.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	753	Eastern and South-Eastern Asia	2	1	World	Region								[2017]	2017	2017	1	USD	USD			7052116.3	7052116.3			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	76	Brazil	5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1			[2017]	2017	2017	1	USD	USD			269586.6	269586.6			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	760	Syrian Arab Republic	4	145	Western Asia	Country	38.50466565	35.01676176	SYR	1	1			[2017]	2017	2017	1	USD	USD			96000.0	96000.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	762	Tajikistan	4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1			[2017]	2017	2017	1	USD	USD			438643.6	438643.6			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	764	Thailand	4	35	South-Eastern Asia	Country	101.0202951	15.13089239	THA	1	1			[2017]	2017	2017	1	USD	USD			277269.4	277269.4			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	768	Togo	5	11	Western Africa	Country	0.97835765	8.532096072	TGO	1	1			[2017]	2017	2017	1	USD	USD			4280075.2	4280075.2			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	772	Tokelau	4	61	Polynesia	Country	-171.8154473	-9.214545558	TKL	0	1			[2017]	2017	2017	1	USD	USD			4552.1	4552.1			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	776	Tonga	4	61	Polynesia	Country	-175.1959991	-21.19511329	TON	1	1			[2017]	2017	2017	1	USD	USD			21296.7	21296.7			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	784	United Arab Emirates	4	145	Western Asia	Country	53.98279159	23.43322219	ARE	1	1			[2017]	2017	2017	1	USD	USD			4300.0	4300.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	788	Tunisia	4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1			[2017]	2017	2017	1	USD	USD			86738.8	86738.8			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	792	Turkey	4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1			[2017]	2017	2017	1	USD	USD			631332.8	631332.8			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	798	Tuvalu	4	61	Polynesia	Country	178.6679611	-7.460048071	TUV	1	1			[2017]	2017	2017	1	USD	USD			48172.3	48172.3			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	8	Albania	4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1			[2017]	2017	2017	1	USD	USD			28744.0	28744.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	800	Uganda	5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1			[2017]	2017	2017	1	USD	USD			2357139.0	2357139.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	804	Ukraine	4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1			[2017]	2017	2017	1	USD	USD			3397840.0	3397840.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	807	North Macedonia	4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1			[2017]	2017	2017	1	USD	USD			25250800.0	25250800.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	818	Egypt	4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1			[2017]	2017	2017	1	USD	USD			517968.5	517968.5			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
17	Goal 17	Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development	17.19	By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries	C171901	17.19.1	Dollar value of all resources made available to strengthen statistical capacity in developing countries	2020.Q2.G.03	['means of implementation', 'statistical capacity', 'development finance', 'developing countries']	SG_STT_CAPTY	Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars)	834	United Republic of Tanzania	5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1			[2017]	2017	2017	1	USD	USD			11956614.0	11956614.0			Sum of country-specific and unallocated commitments received by all countries	2019 Partner Report on Support to Statistics (PRESS)		G: Global monitoring data
