series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Observation Status	Age	Sex	Reporting Type
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2015.0	9107.63784	Float			9237.63784	8977.63784		National Entity		['The observation value represents the 3-year average of the period 2014-2016']	CA	NUM_TH	A	ALLAGE	BOTHSEX	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2015.0	NaN	Float			NaN	NaN		National Entity		['NaN = A figure was not provided.']	NA	NUM_TH	O	15+	FEMALE	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2015.0	NaN	Float			NaN	NaN		National Entity		['NaN = A figure was not provided.']	NA	NUM_TH	O	15+	MALE	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2016.0	NaN	Float			NaN	NaN		National Entity		['NaN = A figure was not provided.']	NA	NUM_TH	O	15+	MALE	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2016.0	NaN	Float			NaN	NaN		National Entity		['NaN = A figure was not provided.']	NA	NUM_TH	O	15+	FEMALE	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2016.0	9208.6044	Float			9338.6044	9078.6044		National Entity		['The observation value represents the 3-year average of the period 2015-2017']	CA	NUM_TH	A	ALLAGE	BOTHSEX	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2017.0	9282.44215	Float			9412.44215	9152.44215		National Entity		['The observation value represents the 3-year average of the period 2016-2018']	CA	NUM_TH	A	ALLAGE	BOTHSEX	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2017.0	NaN	Float			NaN	NaN		National Entity		['NaN = A figure was not provided.']	NA	NUM_TH	O	15+	FEMALE	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2017.0	NaN	Float			NaN	NaN		National Entity		['NaN = A figure was not provided.']	NA	NUM_TH	O	15+	MALE	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2018.0	NaN	Float			NaN	NaN		National Entity		['NaN = A figure was not provided.']	NA	NUM_TH	O	15+	MALE	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2018.0	NaN	Float			NaN	NaN		National Entity		['NaN = A figure was not provided.']	NA	NUM_TH	O	15+	FEMALE	G
AG_PRD_FIESMSIN	Total population in moderate or severe food insecurity (thousands of people)	728	South Sudan	2018.0	9329.50985	Float			9459.50985	9199.50985		National Entity		['The observation value represents the 3-year average of the period 2017-2019']	CA	NUM_TH	A	ALLAGE	BOTHSEX	G
