series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Reporting Type
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2006.0	3928.29	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2007.0	2957.43	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2008.0	3276.39	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2009.0	3682.02	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2010.0	3510.19	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2011.0	3946.79	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2012.0	2883.41	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2013.0	6678.57	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2014.0	10765.02	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2015.0	11920.84	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2016.0	12956.52	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
EN_HAZ_TRTDISV	Hazardous waste treated or disposed (Tonnes)	242	Fiji	2017.0	14332.51	Float						UNSTATS / Environment Live 		['']	C	TONNES	G
