series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Observation Status	Reporting Type
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2001.0	20.3044489332761	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2002.0	20.2212547861623	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2003.0	23.2594440540064	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2004.0	23.8443116252002	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2005.0	24.5860516970848	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2006.0	24.5686085619159	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2007.0	29.128032714214	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2008.0	33.3398136529804	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2009.0	33.052117624505	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2010.0	36.6866127600599	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2011.0	40.0010179203049	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2012.0	39.0716355951986	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2013.0	38.2482123996941	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2014.0	36.9606424322166	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2015.0	31.5333362652272	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2016.0	30.0666363611348	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2017.0	31.8103305725597	Float						IMF		['']	NA	PERCENT	A	G
GR_G14_GDP	Total government revenue (budgetary central government) as a proportion of GDP (%)	446	China, Macao Special Administrative Region	2018.0	31.7534065250843	Float						IMF		['']	NA	PERCENT	A	G
