series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of speed	Reporting Type
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	203	Czechia	2000.0	2500	Float						Ministry of Economy. Czech Telecommunication Office.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	203	Czechia	2001.0	6200	Float						Ministry of Economy. Czech Telecommunication Office.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	203	Czechia	2002.0	15300	Float						Ministry of Economy. Czech Telecommunication Office.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	203	Czechia	2003.0	34690	Float						Ministry of Economy. Czech Telecommunication Office.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	203	Czechia	2004.0	235996	Float						Ministry of Economy. Czech Telecommunication Office.		['Broadband Internet subscriptions via DSL, CATV, FWA and other technologies are included.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	203	Czechia	2005.0	709063	Float						Market analysis.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	203	Czechia	2006.0	1112500	Float						Ministry of Economy. Czech Telecommunication Office.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	203	Czechia	2007.0	1496720	Float						ITU estimate.		['Break in comparability: from this year excluding fixed wireless broadband.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	203	Czechia	2008.0	1759586	Float						ITU estimate.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	203	Czechia	2009.0	2036110	Float						Czech Telecommunication Office		['']	NA	NUMBER	ANYS	G
