series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Location	Sex	Age	Reporting Type
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	1.88676	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	MALE	65+	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	2.94353	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	MALE	15+	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	3.35789	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	FEMALE	15-24	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	9.83822	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	FEMALE	25-44	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	1.93128	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	MALE	55-64	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	4.98052	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	FEMALE	45-54	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	5.2916	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	FEMALE	15+	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	4.44231	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	FEMALE	55-64	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	2.32244	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	FEMALE	65+	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	1.64572	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	MALE	15-24	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	5.37247	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	MALE	25-44	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	2.79154	Float						Statistics Portugal based on National Survey on Time Use by Men and Women		['']	C	PERCENT	ALLAREA	MALE	45-54	G
