series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of speed	Reporting Type
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2000.0	3400	Float						National Communications Authority.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2001.0	31384	Float						National Communications Authority.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2002.0	111458	Float						National Communications Authority.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2003.0	264311	Float						National Communications Authority.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2004.0	411111	Float						National Communications Authority.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2005.0	651689	Float						National Communications Authority.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2006.0	1199190	Float						National Communications Authority.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2007.0	1454511	Float						National Communications Authority.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2008.0	103852	Float						National Communications Authority, Hungary (NCAH)		['Q2 2008']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2008.0	530919	Float						National Media and Infocommunications Authority		['Previously this indicators contained not only the fix but the mobile broadband Internet subscriptions. This number contains only the fixed one.']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2008.0	961732	Float						National Communications Authority, Hungary (NCAH)		['Q2 2008']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2008.0	1770574	Float						National Communications Authority.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2009.0	325615	Float						National Communications Authority, Hungary (NCAH)		['Q2 2009.']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2009.0	1182427	Float						National Communications Authority, Hungary (NCAH)		['Q2 2009.']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2009.0	1976723	Float						National Media and Infocommunications Authority		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2009.0	274890	Float						National Media and Infocommunications Authority		['Previously this indicators contained not only the fix but the mobile broadband Internet subscriptions. This number contains only the fixed one.']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2010.0	263728	Float						National Media and Infocommunications Authority		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2010.0	557531	Float						National Media and Infocommunications Authority		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2010.0	1236559	Float						National Media and Infocommunications Authority		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2010.0	2159421	Float						National Media and Infocommunications Authority		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2011.0	249905	Float						National Media and Infocommunications Authority		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2011.0	926044	Float						National Media and Infocommunications Authority		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2011.0	1032143	Float						National Media and Infocommunications Authority		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2011.0	2313092	Float						National Media and Infocommunications Authority		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	348	Hungary	2012.0	1346751	Float						National Media and Infocommunications Authority		['']	NA	NUMBER	10MBPS	G
