series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of speed	Reporting Type
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2001.0	430	Float						ITU estimate.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2002.0	920	Float						Georgian National Communications Commission (GNCC).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2003.0	1410	Float						Georgian National Communications Commission (GNCC).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2004.0	1900	Float						ITU estimate.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2005.0	2390	Float						ITU estimate.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2006.0	27000	Float						Georgian National Communications Commission (GNCC).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2007.0	46735	Float						Georgian National Communications Commission (GNCC).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2008.0	112131	Float						Georgian National Communications Commission.		['ITU calculation.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2009.0	150000	Float						ITU estimate.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2010.0	167	Float						Georgian National Communications Commission		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2010.0	33266	Float						Georgian National Communications Commission		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2010.0	144057	Float						Georgian National Communications Commission		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2010.0	182432	Float						Georgian National Communications Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2011.0	1615	Float						Georgian National Communications Commission		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2011.0	55178	Float						Georgian National Communications Commission		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2011.0	178249	Float						Georgian National Communications Commission		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2011.0	248504	Float						Georgian National Communications Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2012.0	463052	Float						Georgian National Communications Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2012.0	124570	Float						Georgian National Communications Commission		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2012.0	133857	Float						Georgian National Communications Commission		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2012.0	178141	Float						Georgian National Communications Commission		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	268	Georgia	2013.0	132585	Float						Georgian National Communications Commission		['']	NA	NUMBER	256KT2MBPS	G
