series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of speed	Reporting Type
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2008.0	17530	Float						Information and Communications Technology Authority 		['Incl. fixed wireless.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2009.0	18295	Float						Information and Communications Technology Authority 		['Incl. fixed wireless.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2010.0	18852	Float						Information and Communications Technology Authority 		['Incl. fixed wireless.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2011.0	18816	Float						Information and Communications Technology Authority 		['Incl. fixed wireless.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2012.0	19325	Float						Information and Communications Technology Authority 		['Incl. fixed wireless.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2013.0	20335	Float						Information and Communications Technology Authority 		['Incl. fixed wireless.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2014.0	23469	Float						Information and Communications Technology Authority 		['Incl. fixed wireless.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2014.0	15545	Float						Information and Communications Technology Authority 		['This figure reflects between 2 Mbit/s and 8 Mbit/s.  The next measure would be 8 Mbit/s and greater.  ']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2014.0	6425	Float						Information and Communications Technology Authority 		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2015.0	27383	Float						Information and Communications Technology Authority 		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2015.0	5643	Float						Utility Regulation and Competition Office 		['This figure reflects between 2 Mbit/s and 8 Mbit/s.']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2015.0	5327	Float						Information and Communications Technology Authority 		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2016.0	6525	Float						Utility Regulation and Competition Office 		['This figure reflects between 2 Mbit/s and 8 Mbit/s.']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2016.0	6509	Float						ITU		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2016.0	3354	Float						Utility Regulation and Competition Office 		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2016.0	24535	Float						Utility Regulation and Competition Office 		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	136	Cayman Islands	2017.0	31232	Float						Utility Regulation and Competition Office 		['']	NA	NUMBER	ANYS	G
