series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of speed	Reporting Type
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2004.0	74	Float						ITU		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2005.0	100	Float						ITU		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2006.0	97	Float						ITU		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2007.0	101	Float						Palau National Communications Corporation		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2008.0	111	Float						Palau National Communications Corporation (PNCC)		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2009.0	142	Float						Palau National Communications Corporation (PNCC)		['128 kbps minimum. Incl. wi-fi hotspots.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2010.0	239	Float						Palau National Communications Corporation (PNCC)		['128 kbps minimum. Incl. wi-fi hotspots.']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2011.0	518	Float						Palau National Communications Corporation (PNCC)		['Incl. corporate DSL, wi-fi hotspots & HomeNet service (prepaid DSL)']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2012.0	898	Float						Palau National Communications Corporation (PNCC)		['Dec 2012 Incl. corporate DSL, wi-fi hotspots & HomeNet service (prepaid DSL)']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2013.0	1805	Float						Palau National Communications Corporation (PNCC)		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2014.0	1110	Float						Palau National Communications Corporation (PNCC)		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	585	Palau	2015.0	1224	Float						Palau National Communications Corporation (PNCC)		['']	NA	NUMBER	ANYS	G
