series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Sex	Reporting Type
SI_COV_PENSN	[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)	352	Iceland	2000.0	91.0	Float						ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)		['']	E	PERCENT	BOTHSEX	G
SI_COV_PENSN	[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)	352	Iceland	2013.0	61.9	Float						ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)		['']	E	PERCENT	MALE	G
SI_COV_PENSN	[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)	352	Iceland	2013.0	66.7	Float						ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)		['']	E	PERCENT	BOTHSEX	G
SI_COV_PENSN	[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)	352	Iceland	2013.0	70.9	Float						ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)		['']	E	PERCENT	FEMALE	G
SI_COV_PENSN	[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)	352	Iceland	2014.0	69.2	Float						ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)		['']	E	PERCENT	BOTHSEX	G
SI_COV_PENSN	[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)	352	Iceland	2014.0	64.9	Float						ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)		['']	E	PERCENT	MALE	G
SI_COV_PENSN	[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)	352	Iceland	2014.0	73.0	Float						ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)		['']	E	PERCENT	FEMALE	G
SI_COV_PENSN	[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)	352	Iceland	2019.0	80.0	Float						ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)		['']	E	PERCENT	BOTHSEX	G
