series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of speed	Reporting Type
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2000.0	4473	Float						Comisión Nacional de Telecomunicaciones (CONATEL).		['>=56Kbps']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2001.0	36636	Float						Comisión Nacional de Telecomunicaciones (CONATEL).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2002.0	78151	Float						Comisión Nacional de Telecomunicaciones (CONATEL).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2003.0	116997	Float						Comisión Nacional de Telecomunicaciones (CONATEL).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2004.0	210209	Float						Comisión Nacional de Telecomunicaciones (CONATEL).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2005.0	356198	Float						Comisión Nacional de Telecomunicaciones (CONATEL).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2006.0	537628	Float						Comisión Nacional de Telecomunicaciones (CONATEL).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2007.0	857812	Float						Comisión Nacional de Telecomunicaciones (CONATEL).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2008.0	1115121	Float						Comisión Nacional de Telecomunicaciones (CONATEL).		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2009.0	1401548	Float						Comisión Nacional de Telecomunicaciones		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2010.0	29	Float						Comisión Nacional de Telecomunicaciones		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2010.0	34771	Float						Comisión Nacional de Telecomunicaciones		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2010.0	1195091	Float						Comisión Nacional de Telecomunicaciones		['']	NA	NUMBER	256KT2MBPS	G
