goal_code,goal_labelEN,goal_descEN,target_code,target_descEN,indicator_code,indicator_reference,indicator_tier,indicator_custodians,indicator_descEN,series_release,series_tags,series,seriesDescription,geoAreaCode,geoAreaName,level,parentCode,parentName,type,X,Y,ISO3,UN_Member,Country_Profile,years,min_year,max_year,n_years,unitsCode,unitsDesc,reportingTypeCode,reportingTypeDesc,value_1995,value_2000,value_2005,value_2010,value_2012,value_2014,value_2016,value_2017,value_2018,latest_value,basePeriod,valueDetails,footnotes,sources,timeDetails,nature
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),144,Sri Lanka,4,34,Southern Asia,Country,80.70489654,7.614693343,LKA,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,5593.0,6435.0,7375.0,8469.0,8589.0,8809.0,9944.0,10418.0,11722.0,11722.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.",FAO-WIEWS (http://www.fao.org/wiews),,"[1995,2000,2005,2010,2012]: E: Estimated data // [2014,2016-2018]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),145,Western Asia,3,142,Asia,Region,,,,,,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,45738.0,49247.0,57075.0,62079.0,63103.0,65758.0,67308.0,67900.0,68744.0,68744.0,,,"[1995,2012,2014,2017-2018]: Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016, 2017 and 2018. Holdings of the regional centre are included, as applicable. // [2000,2005,2010,2016]: Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016 and 2017.",FAO-WIEWS (http://www.fao.org/wiews),,E: Estimated data
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),15,Northern Africa,3,2,Africa,Region,,,,,,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,5084.0,6261.0,34524.0,76548.0,86165.0,90937.0,106527.0,108620.0,109187.0,109187.0,,,"Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016, 2017 and 2018. Holdings of the regional centre are included, as applicable.",FAO-WIEWS (http://www.fao.org/wiews),,E: Estimated data
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),150,Europe,2,1,World,Region,,,,,,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,915981.0,1025356.0,1461845.0,1749367.0,1827641.0,1878023.0,1900215.0,1934941.0,1959836.0,1959836.0,,,"Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016, 2017 and 2018. Holdings of the regional centre are included, as applicable.",FAO-WIEWS (http://www.fao.org/wiews) and EURISCO (http://eurisco.ipk-gatersleben.de),,E: Estimated data
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),151,Eastern Europe,3,150,Europe,Region,,,,,,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,504117.0,548866.0,578591.0,602821.0,611644.0,618285.0,625518.0,621240.0,623094.0,623094.0,,,"Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016, 2017 and 2018. Holdings of the regional centre are included, as applicable.",FAO-WIEWS (http://www.fao.org/wiews) and EURISCO (http://eurisco.ipk-gatersleben.de),,E: Estimated data
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),152,Chile,5,5,South America,Country,-71.23029019,-35.2652885,CHL,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,11594.0,13509.0,15569.0,15846.0,27145.0,33488.0,33025.0,33025.0,33173.0,33173.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016-2017]: Estimate based on the acquisition date of each conserved accession as reported in 2018.",FAO-WIEWS (http://www.fao.org/wiews),,"[1995,2000,2005,2010,2012,2016-2017]: E: Estimated data // [2014,2018]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),154,Northern Europe,3,150,Europe,Region,,,,,,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,102998.0,144183.0,485277.0,724269.0,785770.0,826173.0,839555.0,858703.0,877571.0,877571.0,,,"Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016, 2017 and 2018. Holdings of the regional centre are included, as applicable.",FAO-WIEWS (http://www.fao.org/wiews) and EURISCO (http://eurisco.ipk-gatersleben.de),,E: Estimated data
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),155,Western Europe,3,150,Europe,Region,,,,,,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,171979.0,188902.0,246240.0,262588.0,268622.0,270266.0,270814.0,274125.0,276268.0,276268.0,,,"Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016, 2017 and 2018. Holdings of the regional centre are included, as applicable.",FAO-WIEWS (http://www.fao.org/wiews) and EURISCO (http://eurisco.ipk-gatersleben.de),,E: Estimated data
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),170,Colombia,5,5,South America,Country,-73.07446751,3.888209046,COL,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,6880.0,6936.0,7085.0,7089.0,7089.0,7094.0,7094.0,7094.0,7094.0,7094.0,,,"[1995,2000,2005,2010,2012,2014,2016-2017]: Estimate based on the acquisition date of each conserved accession as reported in 2018.",FAO-WIEWS (http://www.fao.org/wiews),,"[1995,2000,2005,2010,2012,2014,2016-2017]: E: Estimated data // [2018]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),18,Southern Africa,4,202,Sub-Saharan Africa,Region,,,,,,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,4819.0,6513.0,12187.0,14626.0,14888.0,14976.0,15196.0,15477.0,15632.0,15632.0,,,"Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016, 2017 and 2018. Holdings of the regional centre are included, as applicable.",FAO-WIEWS (http://www.fao.org/wiews),,E: Estimated data
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),188,Costa Rica,5,13,Central America,Country,-84.19712782,9.970998683,CRI,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,549.0,549.0,549.0,591.0,591.0,732.0,861.0,861.0,861.0,861.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017-2018]: Estimate based on 2016 report.",FAO-WIEWS (http://www.fao.org/wiews),,"[1995,2000,2005,2010,2012,2017-2018]: E: Estimated data // [2014,2016]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),191,Croatia,4,39,Southern Europe,Country,17.95874553,45.45172212,HRV,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,2279.0,2290.0,2404.0,3040.0,3073.0,3233.0,3423.0,3423.0,3533.0,3533.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.",FAO-WIEWS (http://www.fao.org/wiews) and EURISCO (http://eurisco.ipk-gatersleben.de),,"[1995,2000,2005,2010,2012]: E: Estimated data // [2014,2016-2018]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),192,Cuba,5,29,Caribbean,Country,-79.54460144,22.10030366,CUB,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,11533.0,13213.0,14953.0,16649.0,17945.0,18420.0,19018.0,19123.0,19390.0,19390.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.",FAO-WIEWS (http://www.fao.org/wiews),,"[1995,2000,2005,2010,2012]: E: Estimated data // [2014,2016-2018]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),196,Cyprus,4,145,Western Asia,Country,33.22285964,35.05659437,CYP,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,446.0,446.0,469.0,504.0,647.0,647.0,1004.0,1004.0,1004.0,1004.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017-2018]: Estimate based on 2016 report.",FAO-WIEWS (http://www.fao.org/wiews) and EURISCO (http://eurisco.ipk-gatersleben.de),,"[1995,2000,2005,2010,2012,2017-2018]: E: Estimated data // [2014,2016]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),199,Least Developed Countries (LDC),1,,,Group,,,,,,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,95543.0,113222.0,140152.0,159136.0,166735.0,175604.0,182129.0,182688.0,184287.0,184287.0,,,"Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016, 2017 and 2018. Holdings of the regional centre are included, as applicable.",FAO-WIEWS (http://www.fao.org/wiews),,E: Estimated data
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),202,Sub-Saharan Africa,3,2,Africa,Region,,,,,,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,125139.0,138034.0,167269.0,181563.0,184206.0,187608.0,190695.0,191022.0,193476.0,193476.0,,,"[1995,2005,2010,2012,2016-2018]: Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016 and 2017. Holdings of the regional centre are included. // [2000,2014]: Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016, 2017 and 2018. Holdings of the regional centre are included, as applicable.",FAO-WIEWS (http://www.fao.org/wiews),,E: Estimated data
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),203,Czechia,4,151,Eastern Europe,Country,15.33151382,49.73913871,CZE,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,38820.0,44479.0,47781.0,51049.0,52195.0,52947.0,54985.0,55436.0,55436.0,55436.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2018]: Estimate based on 2017 report.",FAO-WIEWS (http://www.fao.org/wiews) and EURISCO (http://eurisco.ipk-gatersleben.de),,"[1995,2000,2005,2010,2012,2018]: E: Estimated data // [2014,2016-2017]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),208,Denmark,4,154,Northern Europe,Country,9.326571283,56.03829721,DNK,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1043.0,1043.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group. // [2014,2016-2017]: Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group. // [2018]: Estimate based on 2016 report. Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group.",FAO-WIEWS (http://www.fao.org/wiews),,"[1995,2000,2005,2010,2012,2018]: E: Estimated data // [2014,2016-2017]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),21,Northern America,3,19,Americas,Region,,,,,,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,511546.0,555713.0,581738.0,653210.0,668299.0,676207.0,692512.0,692512.0,693306.0,693306.0,,,"Estimate based on the acquisition date of each conserved accession as reported in 2014, 2016, 2017 and 2018. Holdings of the regional centre are included, as applicable.",FAO-WIEWS (http://www.fao.org/wiews) and Genesys (https://www.genesys-pgr.org),,E: Estimated data
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),218,Ecuador,5,5,South America,Country,-78.37005241,-1.447785891,ECU,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,20253.0,22248.0,23617.0,25613.0,27140.0,27771.0,27778.0,28086.0,28275.0,28275.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.",FAO-WIEWS (http://www.fao.org/wiews),,"[1995,2000,2005,2010,2012]: E: Estimated data // [2014,2016-2018]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),231,Ethiopia,5,14,Eastern Africa,Country,39.63505296,8.631223181,ETH,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,52024.0,56078.0,67207.0,70695.0,70975.0,71553.0,72510.0,72510.0,72510.0,72510.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2018]: Estimate based on 2017 report.",FAO-WIEWS (http://www.fao.org/wiews),,"[1995,2000,2005,2010,2012,2018]: E: Estimated data // [2014,2016-2017]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),232,Eritrea,5,14,Eastern Africa,Country,38.11074289,16.12894644,ERI,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,2441.0,3998.0,3998.0,4001.0,4001.0,4001.0,4604.0,4604.0,4604.0,4604.0,,,"[1995,2000,2005,2010,2012,2014,2016-2017]: Estimate based on the acquisition date of each conserved accession as reported in 2018.",FAO-WIEWS (http://www.fao.org/wiews),,"[1995,2000]: _X: Data nature not available // [2005,2010,2012,2014,2016-2017]: E: Estimated data // [2018]: C: Country data"
2,Goal 2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.5,"By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed",C020501,2.5.1,I,FAO,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,2020.Q1.G.01,"['sustainable agriculture', 'genetic resources']",ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),233,Estonia,4,154,Northern Europe,Country,25.84093481,58.68487172,EST,1,1,"[1995, 2000, 2005, 2010, 2012, 2014, 2016, 2017, 2018]",1995,2018,9,NUMBER,Number,G,Global,1909.0,1911.0,2323.0,2542.0,2737.0,2768.0,2948.0,3085.0,3180.0,3180.0,,,"[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.",FAO-WIEWS (http://www.fao.org/wiews) and EURISCO (http://eurisco.ipk-gatersleben.de),,"[1995,2000,2005,2010,2012]: E: Estimated data // [2014,2016-2018]: C: Country data"
