series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	educationLevel_code	educationLevel_desc	year	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	348	Hungary	4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	348	Hungary	4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	348	Hungary	4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	35	South-Eastern Asia	3	142	Asia	Region						ISCED11_2	Lower secondary	2017	66.50375					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	35	South-Eastern Asia	3	142	Asia	Region						ISCED11_1	Primary	2017	71.22691					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	35	South-Eastern Asia	3	142	Asia	Region						ISCED11_3	Upper secondary	2017	73.39846					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	356	India	4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1	ISCED11_1	Primary	2017	80.92738					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	356	India	4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1	ISCED11_3	Upper secondary	2017	91.14135					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	356	India	4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1	ISCED11_2	Lower secondary	2017	87.59739					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	36	Australia	4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	36	Australia	4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	36	Australia	4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	360	Indonesia	4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1	ISCED11_3	Upper secondary	2017	56.66373					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	360	Indonesia	4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1	ISCED11_2	Lower secondary	2017	46.89731					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	360	Indonesia	4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1	ISCED11_1	Primary	2017	58.09987					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	384	Côte d'Ivoire	5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1	ISCED11_2	Lower secondary	2017	83.62124					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	384	Côte d'Ivoire	5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1	ISCED11_1	Primary	2017	43.23695					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	384	Côte d'Ivoire	5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1	ISCED11_3	Upper secondary	2017	71.33152					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	388	Jamaica	5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	388	Jamaica	5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1	ISCED11_1	Primary	2017	93.92898					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	388	Jamaica	5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1	ISCED11_2	Lower secondary	2017	92.94118					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	4	Afghanistan	4	34	Southern Asia	Country	66.02688198	33.83160199	AFG	1	1	ISCED11_3	Upper secondary	2017	97.97258					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	4	Afghanistan	4	34	Southern Asia	Country	66.02688198	33.83160199	AFG	1	1	ISCED11_2	Lower secondary	2017	96.92751					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	4	Afghanistan	4	34	Southern Asia	Country	66.02688198	33.83160199	AFG	1	1	ISCED11_1	Primary	2017	93.03401					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	400	Jordan	4	145	Western Asia	Country	37.13024774	30.65365973	JOR	1	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	400	Jordan	4	145	Western Asia	Country	37.13024774	30.65365973	JOR	1	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	400	Jordan	4	145	Western Asia	Country	37.13024774	30.65365973	JOR	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	414	Kuwait	4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	414	Kuwait	4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	414	Kuwait	4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	422	Lebanon	4	145	Western Asia	Country	35.89391711	33.92152458	LBN	1	1	ISCED11_1	Primary	2016	60.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	428	Latvia	4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	428	Latvia	4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	428	Latvia	4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	430	Liberia	5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1	ISCED11_3	Upper secondary	2016	56.21302					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	430	Liberia	5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1	ISCED11_2	Lower secondary	2016	81.02054					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	430	Liberia	5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1	ISCED11_1	Primary	2016	93.24759					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	446	China, Macao Special Administrative Region	4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	446	China, Macao Special Administrative Region	4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	446	China, Macao Special Administrative Region	4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	454	Malawi	5	14	Eastern Africa	Country	33.4884625	-13.40819859	MWI	1	1	ISCED11_1	Primary	2017	87.27123					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	458	Malaysia	4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	458	Malaysia	4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	458	Malaysia	4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	462	Maldives	4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	462	Maldives	4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	462	Maldives	4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	478	Mauritania	5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1	ISCED11_2	Lower secondary	2017	63.58025					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	478	Mauritania	5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1	ISCED11_1	Primary	2017	37.18099					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	478	Mauritania	5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1	ISCED11_3	Upper secondary	2017	95.4918					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	48	Bahrain	4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	48	Bahrain	4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	48	Bahrain	4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	484	Mexico	5	13	Central America	Country	-102.5148166	23.93378032	MEX	1	1	ISCED11_3	Upper secondary	2016	49.04111					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	485	Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)	1			Group						ISCED11_3	Upper secondary	2017	89.42612					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	492	Monaco	4	155	Western Europe	Country	7.424214814	43.73532918	MCO	1	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	492	Monaco	4	155	Western Europe	Country	7.424214814	43.73532918	MCO	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	492	Monaco	4	155	Western Europe	Country	7.424214814	43.73532918	MCO	1	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	498	Republic of Moldova	4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	498	Republic of Moldova	4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	498	Republic of Moldova	4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	50	Bangladesh	4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1	ISCED11_3	Upper secondary	2017	55.73685					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	50	Bangladesh	4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1	ISCED11_2	Lower secondary	2016	55.2153					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	50	Bangladesh	4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1	ISCED11_1	Primary	2016	78.91008					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	500	Montserrat	5	29	Caribbean	Country	-62.19261223	16.73558313	MSR	0	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	504	Morocco	4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1	ISCED11_1	Primary	2017	73.87337					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	504	Morocco	4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1	ISCED11_2	Lower secondary	2017	92.13483					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	504	Morocco	4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1	ISCED11_3	Upper secondary	2017	96.68897					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	513	Europe and Northern America	2	1	World	Region						ISCED11_1	Primary	2016	99.99996					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	513	Europe and Northern America	2	1	World	Region						ISCED11_2	Lower secondary	2016	99.99995					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	513	Europe and Northern America	2	1	World	Region						ISCED11_3	Upper secondary	2016	99.15977					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	514	Developed Regions	1			Group						ISCED11_1	Primary	2016	99.34914					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	514	Developed Regions	1			Group						ISCED11_2	Lower secondary	2016	99.49717					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	514	Developed Regions	1			Group						ISCED11_3	Upper secondary	2017	98.78974					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	515	Developing Regions	1			Group						ISCED11_3	Upper secondary	2017	80.10799					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	515	Developing Regions	1			Group						ISCED11_1	Primary	2017	74.18285					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	515	Developing Regions	1			Group						ISCED11_2	Lower secondary	2017	79.74891					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	52	Barbados	5	29	Caribbean	Country	-59.5346489	13.13648273	BRB	1	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	52	Barbados	5	29	Caribbean	Country	-59.5346489	13.13648273	BRB	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	52	Barbados	5	29	Caribbean	Country	-59.5346489	13.13648273	BRB	1	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	524	Nepal	4	34	Southern Asia	Country	83.94678863	28.25866332	NPL	1	1	ISCED11_1	Primary	2016	39.01046					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	528	Netherlands	4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	528	Netherlands	4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	528	Netherlands	4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	53	Australia and New Zealand	3	9	Oceania	Region						ISCED11_2	Lower secondary	2017	97.23231					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	53	Australia and New Zealand	3	9	Oceania	Region						ISCED11_1	Primary	2017	93.63558					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	53	Australia and New Zealand	3	9	Oceania	Region						ISCED11_3	Upper secondary	2017	97.41743					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	562	Niger	5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1	ISCED11_2	Lower secondary	2016	51.67347					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	562	Niger	5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1	ISCED11_3	Upper secondary	2016	85.62092					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	562	Niger	5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1	ISCED11_1	Primary	2017	16.66385					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	570	Niue	4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	570	Niue	4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	570	Niue	4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	578	Norway	4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	578	Norway	4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	578	Norway	4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	584	Marshall Islands	4	57	Micronesia	Country	171.0839119	7.110213497	MHL	1	1	ISCED11_1	Primary	2016	3.19149					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	586	Pakistan	4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1	ISCED11_1	Primary	2016	52.00773					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	600	Paraguay	5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1	ISCED11_1	Primary	2016	66.73418					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	600	Paraguay	5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1	ISCED11_2	Lower secondary	2016	79.67633					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	600	Paraguay	5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1	ISCED11_3	Upper secondary	2016	83.93617					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	604	Peru	5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1	ISCED11_2	Lower secondary	2018	73.94107					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	604	Peru	5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1	ISCED11_1	Primary	2018	54.50715					UIS		C	Country data	PT	Percentage	G	Global			
