series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Sex	Type of skill	Reporting Type
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	262	Djibouti	2017.0	15.9	Float					ITU	['']	C	PERCENT	BOTHSEX	TRAF	G
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	262	Djibouti	2017.0	13.0	Float					ITU	['']	C	PERCENT	BOTHSEX	SOFT	G
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	262	Djibouti	2017.0	4.5	Float					ITU	['']	C	PERCENT	BOTHSEX	PCPR	G
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	262	Djibouti	2017.0	13.1	Float					ITU	['']	C	PERCENT	BOTHSEX	INST	G
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	262	Djibouti	2017.0	11.9	Float					ITU	['']	C	PERCENT	BOTHSEX	EPRS	G
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	262	Djibouti	2017.0	15.3	Float					ITU	['']	C	PERCENT	BOTHSEX	EMAIL	G
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	262	Djibouti	2017.0	16.2	Float					ITU	['']	C	PERCENT	BOTHSEX	COPA	G
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	262	Djibouti	2017.0	19.9	Float					ITU	['']	C	PERCENT	BOTHSEX	CMFL	G
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	262	Djibouti	2017.0	12.3	Float					ITU	['']	C	PERCENT	BOTHSEX	ARSP	G
