series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Sex	Type of occupation	Reporting Type
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2000.0	5.6	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	FEMALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2000.0	6.3	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	MALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2000.0	6.0	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	BOTHSEX	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2001.0	6.1	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	BOTHSEX	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2001.0	5.3	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	FEMALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2001.0	6.6	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	MALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2002.0	5.8	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	FEMALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2002.0	6.3	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	MALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2002.0	6.1	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	BOTHSEX	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2005.0	7.5	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	BOTHSEX	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2005.0	6.9	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	FEMALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2005.0	7.9	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	MALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2006.0	8.8	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	BOTHSEX	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2006.0	9.8	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	MALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2006.0	7.2	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	FEMALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2007.0	8.2	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	BOTHSEX	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	68	Bolivia (Plurinational State of)	2007.0	8.8	Float					ILOSTAT - HIES - Household Survey	['Local currency: BOL - Bolivian(BOB) | Repository: SEDLAC (CEDLAS and The World Bank)']	C	CUR_LCU	MALE	isco08	G
