series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Age	Location	Sex	Reporting Type
SL_DOM_TSPDDC	Proportion of time spent on unpaid domestic chores, by sex, age and location (%)	512	Oman	2000.0	11.52792	Float					National Center for Statistics and Information (NCSI) based on Overall Monitoring of Annual National Indicators Survey	['']	C	PERCENT	15+	ALLAREA	FEMALE	G
SL_DOM_TSPDDC	Proportion of time spent on unpaid domestic chores, by sex, age and location (%)	512	Oman	2000.0	3.05542	Float					National Center for Statistics and Information (NCSI) based on Overall Monitoring of Annual National Indicators Survey	['']	C	PERCENT	15+	ALLAREA	MALE	G
SL_DOM_TSPDDC	Proportion of time spent on unpaid domestic chores, by sex, age and location (%)	512	Oman	2008.0	9.72208	Float					National Center for Statistics and Information (NCSI) based on Time Use Survey	['']	C	PERCENT	15+	ALLAREA	FEMALE	G
SL_DOM_TSPDDC	Proportion of time spent on unpaid domestic chores, by sex, age and location (%)	512	Oman	2008.0	2.15292	Float					National Center for Statistics and Information (NCSI) based on Time Use Survey	['']	C	PERCENT	15+	ALLAREA	MALE	G
SL_DOM_TSPDDC	Proportion of time spent on unpaid domestic chores, by sex, age and location (%)	512	Oman	2008.0	10.06958	Float					National Center for Statistics and Information (NCSI) based on Time Use Survey	['']	C	PERCENT	15+	RURAL	FEMALE	G
SL_DOM_TSPDDC	Proportion of time spent on unpaid domestic chores, by sex, age and location (%)	512	Oman	2008.0	1.94458	Float					National Center for Statistics and Information (NCSI) based on Time Use Survey	['']	C	PERCENT	15+	RURAL	MALE	G
SL_DOM_TSPDDC	Proportion of time spent on unpaid domestic chores, by sex, age and location (%)	512	Oman	2008.0	9.44458	Float					National Center for Statistics and Information (NCSI) based on Time Use Survey	['']	C	PERCENT	15+	URBAN	FEMALE	G
SL_DOM_TSPDDC	Proportion of time spent on unpaid domestic chores, by sex, age and location (%)	512	Oman	2008.0	2.29167	Float					National Center for Statistics and Information (NCSI) based on Time Use Survey	['']	C	PERCENT	15+	URBAN	MALE	G
SL_DOM_TSPDDC	Proportion of time spent on unpaid domestic chores, by sex, age and location (%)	512	Oman	2008.0	7.84708	Float					National Center for Statistics and Information (NCSI) based on Time Use Survey	['']	C	PERCENT	15-24	ALLAREA	FEMALE	G
SL_DOM_TSPDDC	Proportion of time spent on unpaid domestic chores, by sex, age and location (%)	512	Oman	2008.0	1.18042	Float					National Center for Statistics and Information (NCSI) based on Time Use Survey	['']	C	PERCENT	15-24	ALLAREA	MALE	G
