series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Reporting Type
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2005.0	407.82943	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million | 2002-05 avg.']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2006.0	233.6045	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2007.0	197.91575	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2008.0	683.93139	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2009.0	249.41194	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2010.0	815.43187	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2011.0	1903.72848	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2012.0	3020.12536	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2013.0	2793.02203	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2014.0	3106.58241	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2015.0	1700.53334	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2016.0	2533.75972	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
DC_TOF_TRDCML	Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)	792	Turkey	2017.0	1933.22682	Float					The Organisation for Economic Co-operation and Development (OECD).	['Commitments | Based on OECD, CRS databased, 2019 | Constant 2017 USD million']	C	CON_USD	G
