series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Age	Location	Sex	Reporting Type
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	1.64583	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	15-24	ALLAREA	MALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	3.35792	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	15-24	ALLAREA	FEMALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	2.79167	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	45-54	ALLAREA	MALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	4.98042	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	45-54	ALLAREA	FEMALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	5.3725	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	25-44	ALLAREA	MALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	9.83833	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	25-44	ALLAREA	FEMALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	2.94333	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	15+	ALLAREA	MALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	5.29167	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	15+	ALLAREA	FEMALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	4.4425	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	55-64	ALLAREA	FEMALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	1.88667	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	65+	ALLAREA	MALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	2.3225	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	65+	ALLAREA	FEMALE	G
SL_DOM_TSPDCW	Proportion of time spent on unpaid care work, by sex, age and location (%)	620	Portugal	2015.0	1.93125	Float					Statistics Portugal based on National Survey on Time Use by Men and Women	['']	C	PERCENT	55-64	ALLAREA	MALE	G
