series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Reporting Type	Quantile
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2008.0	8.74257	Float					Ministerio de Economia y Finanzas (MEF)	['Encuesta de Niveles de Vida']	CA	PERCENT	G	Q1
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2008.0	15.37614	Float					Ministerio de Economia y Finanzas (MEF)	['Encuesta de Niveles de Vida']	CA	PERCENT	G	_T
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2009.0	0.94233	Float					Instituto Nacional de Estadistica y Censos	['Encuesta de Hogares']	CA	PERCENT	G	_T
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2009.0	1.22304	Float					Instituto Nacional de Estadistica y Censos	['Encuesta de Hogares']	CA	PERCENT	G	Q1
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2010.0	1.27347	Float					Instituto Nacional de Estadistica y Censos - Contraloria General de Republica de Panama	['Encuesta de Mercado Laboral']	CA	PERCENT	G	Q1
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2010.0	1.23599	Float					Instituto Nacional de Estadistica y Censos - Contraloria General de Republica de Panama	['Encuesta de Mercado Laboral']	CA	PERCENT	G	_T
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2011.0	0.76738	Float					Instituto Nacional de Estadistica y Censo	['Encuesta de Mercado Laboral']	CA	PERCENT	G	_T
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2011.0	0.66733	Float					Instituto Nacional de Estadistica y Censo	['Encuesta de Mercado Laboral']	CA	PERCENT	G	Q1
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2012.0	0.84373	Float					Instituto Nacional de Estadistica y Censos 	['Encuesta de Mercado Laboral']	CA	PERCENT	G	Q1
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2012.0	0.64965	Float					Instituto Nacional de Estadistica y Censos 	['Encuesta de Mercado Laboral']	CA	PERCENT	G	_T
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2014.0	0.99448	Float					Instituto Nacional de Estadistica y Censos 	['Encuesta de Mercado Laboral']	CA	PERCENT	G	Q1
SI_COV_LMKT	[World Bank] Proportion of population covered by labour market programs (%)	591	Panama	2014.0	0.8354	Float					Instituto Nacional de Estadistica y Censos 	['Encuesta de Mercado Laboral']	CA	PERCENT	G	_T
