series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Education level	Reporting Type
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDCs)	2015.0	48.13965	Float					UIS	['']	E	PERCENT	UPPSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDCs)	2015.0	22.85949	Float					UIS	['']	E	PERCENT	PRIMAR	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDCs)	2015.0	44.15685	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDCs)	2016.0	44.12587	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDCs)	2016.0	22.87098	Float					UIS	['']	E	PERCENT	PRIMAR	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDCs)	2016.0	47.83299	Float					UIS	['']	E	PERCENT	UPPSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDCs)	2017.0	47.87394	Float					UIS	['']	E	PERCENT	UPPSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDCs)	2017.0	23.31175	Float					UIS	['']	E	PERCENT	PRIMAR	G
