series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Type of speed
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2000.0	4473	Float					Comisión Nacional de Telecomunicaciones (CONATEL).	['>=56Kbps']	NA	NUMBER	ANYS
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2001.0	36636	Float					Comisión Nacional de Telecomunicaciones (CONATEL).	['']	NA	NUMBER	ANYS
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2002.0	78151	Float					Comisión Nacional de Telecomunicaciones (CONATEL).	['']	NA	NUMBER	ANYS
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2003.0	116997	Float					Comisión Nacional de Telecomunicaciones (CONATEL).	['']	NA	NUMBER	ANYS
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2004.0	210209	Float					Comisión Nacional de Telecomunicaciones (CONATEL).	['']	NA	NUMBER	ANYS
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2005.0	356198	Float					Comisión Nacional de Telecomunicaciones (CONATEL).	['']	NA	NUMBER	ANYS
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2006.0	537628	Float					Comisión Nacional de Telecomunicaciones (CONATEL).	['']	NA	NUMBER	ANYS
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2007.0	857812	Float					Comisión Nacional de Telecomunicaciones (CONATEL).	['']	NA	NUMBER	ANYS
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2008.0	1115121	Float					Comisión Nacional de Telecomunicaciones (CONATEL).	['']	NA	NUMBER	ANYS
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	862	Venezuela (Bolivarian Republic of)	2009.0	1401548	Float					Comisión Nacional de Telecomunicaciones	['']	NA	NUMBER	ANYS
