series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	levelStatus_code	levelStatus_desc	years	min_year	max_year	n_years
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	1	World	1			Region								DEG_HIG	High level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	1	World	1			Region								DEG_LOW	Low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	1	World	1			Region								DEG_MLOW	Medium-low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	1	World	1			Region								DEG_MHIG	Medium-high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	1	World	1			Region								DEG_VHIG	Very high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	1	World	1			Region								DEG_VLOW	Very low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	202	Sub-Saharan Africa	3	2	Africa	Region								DEG_MLOW	Medium-low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	202	Sub-Saharan Africa	3	2	Africa	Region								DEG_LOW	Low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	202	Sub-Saharan Africa	3	2	Africa	Region								DEG_MHIG	Medium-high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	202	Sub-Saharan Africa	3	2	Africa	Region								DEG_VLOW	Very low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	419	Latin America and the Caribbean	3	19	Americas	Region								DEG_HIG	High level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	419	Latin America and the Caribbean	3	19	Americas	Region								DEG_MLOW	Medium-low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	419	Latin America and the Caribbean	3	19	Americas	Region								DEG_LOW	Low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	419	Latin America and the Caribbean	3	19	Americas	Region								DEG_MHIG	Medium-high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	513	Europe and Northern America	2	1	World	Region								DEG_MLOW	Medium-low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	513	Europe and Northern America	2	1	World	Region								DEG_VHIG	Very high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	513	Europe and Northern America	2	1	World	Region								DEG_LOW	Low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	513	Europe and Northern America	2	1	World	Region								DEG_HIG	High level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	513	Europe and Northern America	2	1	World	Region								DEG_MHIG	Medium-high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	53	Australia and New Zealand	3	9	Oceania	Region								DEG_HIG	High level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	53	Australia and New Zealand	3	9	Oceania	Region								DEG_MHIG	Medium-high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	62	Central and Southern Asia	2	1	World	Region								DEG_MLOW	Medium-low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	62	Central and Southern Asia	2	1	World	Region								DEG_LOW	Low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	62	Central and Southern Asia	2	1	World	Region								DEG_MHIG	Medium-high level of implementation	[2018]	2018	2018	1
