series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	samplingStations_code	samplingStations_desc	years	min_year	max_year	n_years
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	124	Canada	4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1			C02	QU39	[2016, 2017, 2018, 2019]	2016	2019	4
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	124	Canada	4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1			C01	KC10	[2016, 2017, 2018, 2019]	2016	2019	4
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1			C09	OVIDE-2010	[2010]	2010	2010	1
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1			C01	OISO-18	[2010]	2010	2010	1
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1			C02	OISO-19	[2011]	2011	2011	1
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1			C03	OISO-21	[2012]	2012	2012	1
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1			C10	OVIDE-2012	[2012]	2012	2012	1
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1			C04	OISO-22	[2013]	2013	2013	1
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1			C11	OVIDE-2014	[2014]	2014	2014	1
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1			C05	OISO-24	[2015]	2015	2015	1
