series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	8.73917						ISTEEBU(Institut de Statistiques et d'Etudes Economiques du Burundi)			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2013				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	19.62162						ISTEEBU(Institut de Statistiques et d'Etudes Economiques du Burundi)			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2013				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	13.86783						ISTEEBU(Institut de Statistiques et d'Etudes Economiques du Burundi)			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2013				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	11.43451						Institut de Statistiques et d'tudes Economiques			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2014				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	7.26547						Institut de Statistiques et d'tudes Economiques			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2014				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	16.03089						Institut de Statistiques et d'tudes Economiques			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2014				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	25.33586						Institut de Statistiques et d'tudes Economiques			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2017				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	18.3808						Institut de Statistiques et d'tudes Economiques			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2017				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	11.87438						Institut de Statistiques et d'tudes Economiques			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2017				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	112	Belarus	94.98769						National Statistical Committee of the Republic of Belarus (Belstat)			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2017				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	112	Belarus	93.48521						National Statistical Committee of the Republic of Belarus (Belstat)			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2017				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	112	Belarus	91.48085						National Statistical Committee of the Republic of Belarus (Belstat)			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2017				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	112	Belarus	95.69948						ĐĐ°ŃĐ¸ĐžĐ˝Đ°ĐťŃĐ˝ŃĐš ŃŃĐ°ŃĐ¸ŃŃĐ¸ŃĐľŃĐşĐ¸Đš ĐşĐžĐźĐ¸ŃĐľŃ Đ ĐľŃĐżŃĐąĐťĐ¸ĐşĐ¸ ĐĐľĐťĐ°ŃŃŃŃ			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2018				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	112	Belarus	94.83765						ĐĐ°ŃĐ¸ĐžĐ˝Đ°ĐťŃĐ˝ŃĐš ŃŃĐ°ŃĐ¸ŃŃĐ¸ŃĐľŃĐşĐ¸Đš ĐşĐžĐźĐ¸ŃĐľŃ Đ ĐľŃĐżŃĐąĐťĐ¸ĐşĐ¸ ĐĐľĐťĐ°ŃŃŃŃ			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2018				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	112	Belarus	93.68755						ĐĐ°ŃĐ¸ĐžĐ˝Đ°ĐťŃĐ˝ŃĐš ŃŃĐ°ŃĐ¸ŃŃĐ¸ŃĐľŃĐşĐ¸Đš ĐşĐžĐźĐ¸ŃĐľŃ Đ ĐľŃĐżŃĐąĐťĐ¸ĐşĐ¸ ĐĐľĐťĐ°ŃŃŃŃ			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2018				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	116	Cambodia	32.65913						National Institute of Statistics			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2018				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	116	Cambodia	32.23645						National Institute of Statistics			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2018				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	116	Cambodia	31.80003						National Institute of Statistics			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2018				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	12	Algeria	92.62223						Ministry of Post, Telecommunications, Technologies and Digital			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2018				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	12	Algeria	87.87972						Ministry of Post, Telecommunications, Technologies and Digital			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2018				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	12	Algeria	83.0695						Ministry of Post, Telecommunications, Technologies and Digital			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2018				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	120	Cameroon	75.36679						Institut National de la Statistique			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2014				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	132	Cabo Verde	74.09696						Instituto Nacional de EstatĂ­stica			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2015				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	132	Cabo Verde	71.03512						Instituto Nacional de EstatĂ­stica			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2015				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	132	Cabo Verde	68.45937						Instituto Nacional de EstatĂ­stica			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2015				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	132	Cabo Verde	73.60644						Instituto Nacional de EstatĂ­stica			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2016				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	132	Cabo Verde	72.38999						Instituto Nacional de EstatĂ­stica			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2016				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	132	Cabo Verde	71.19209						Instituto Nacional de EstatĂ­stica			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2016				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	132	Cabo Verde	74.66295						Instituto Nacional de EstatĂ­stica			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2017				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	132	Cabo Verde	74.20583						Instituto Nacional de EstatĂ­stica			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2017				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	132	Cabo Verde	73.75068						Instituto Nacional de EstatĂ­stica			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2017				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	152	Chile	98.82035						SubsecretarĂ­a de Telecomunicaciones			_X	Data nature not available	PT	Percentage	F	Female	G	Global	2016				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	152	Chile	95.32023						SubsecretarĂ­a de Telecomunicaciones			_X	Data nature not available	PT	Percentage	_T	Both sexes	G	Global	2016				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	152	Chile	91.55596						SubsecretarĂ­a de Telecomunicaciones			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2016				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	152	Chile	86.6711						SubsecretarĂ­a de Telecomunicaciones			_X	Data nature not available	PT	Percentage	M	Male	G	Global	2017				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
