series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Sex	Reporting Type
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2007.0	6.9	Float					Adult Education Survey (AES).	['']	C	PERCENT	MALE	G
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2007.0	7.4	Float					Adult Education Survey (AES).	['']	C	PERCENT	BOTHSEX	G
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2007.0	7.9	Float					Adult Education Survey (AES).	['']	C	PERCENT	FEMALE	G
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2011.0	8	Float					Adult Education Survey (AES).	['']	C	PERCENT	FEMALE	G
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2011.0	8	Float					Adult Education Survey (AES).	['']	C	PERCENT	BOTHSEX	G
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2011.0	8	Float					Adult Education Survey (AES).	['']	C	PERCENT	MALE	G
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2016.0	6.4	Float					Adult Education Survey (AES).	['']	C	PERCENT	MALE	G
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2016.0	7	Float					Adult Education Survey (AES).	['']	C	PERCENT	BOTHSEX	G
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2016.0	7.5	Float					Adult Education Survey (AES).	['']	C	PERCENT	FEMALE	G
