series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Age	Sex	Reporting Type
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2003.0	4.5	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2003.0	6.1	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2004.0	6.9	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2004.0	5.0	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2004.0	9.0	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2005.0	4.4	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2005.0	5.0	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2005.0	4.7	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2006.0	4.0	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2006.0	5.7	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2006.0	4.8	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2007.0	3.3	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2007.0	5.0	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2007.0	4.1	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2008.0	5.0	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2008.0	3.8	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2008.0	4.3	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2009.0	8.8	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2009.0	5.8	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2009.0	7.3	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2010.0	7.5	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2010.0	7.2	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2010.0	7.4	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2011.0	5.7	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2011.0	6.7	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2011.0	7.6	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2012.0	7.0	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2012.0	4.7	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2012.0	5.9	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2013.0	6.8	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2013.0	4.1	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2013.0	5.5	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2014.0	6.2	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2014.0	5.3	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2014.0	5.7	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2015.0	4.6	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2015.0	5.9	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2015.0	3.2	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2016.0	4.6	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2016.0	3.7	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2016.0	4.1	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2017.0	3.9	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2017.0	3.8	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2017.0	3.9	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2018.0	4.5	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	MALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2018.0	5.3	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	FEMALE	G
SL_TLF_NEET	Proportion of youth not in education, employment or training, by sex and age (%)	352	Iceland	2018.0	4.9	Float					LFS - EU Labour Force Survey	['Repository: Eurostat special tabulation']	C	PERCENT	15-24	BOTHSEX	G
