series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Observation Status	Units	Reporting Type
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2000.0	400390	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2001.0	414592	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2002.0	421911	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2003.0	445588	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2004.0	484510	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2005.0	529170	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2006.0	556545	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2007.0	589546	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2008.0	619645	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2009.0	571686	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2010.0	606128	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2011.0	631142	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2012.0	637085	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2013.0	679426	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2014.0	694781	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2015.0	719201	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2016.0	757949	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2017.0	797428	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	826	United Kingdom of Great Britain and Northern Ireland	2018.0	824898	Float					IMF	['']	NA	A	CUR_LCU_M	G
