series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Reporting Type
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2008.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2009.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2010.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2011.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2012.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2013.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2014.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2015.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2016.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2017.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
ST_EEV_ACCTSA	Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables)	212	Dominica	2018.0	0	Float					Discover Dominica Authority	['TSA is not implemented in Dominica']	C	NUMBER	G
