series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Name of international institution	Reporting Type
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2000.0	1.85185	Float					Report of the Economic and Social Council for 2000 (A/55/3/Rev.1)	['']	G	PERCENT	ECOSOC	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2000.0	0.02798	Float					IMF Annual Report 2000	['']	G	PERCENT	IMF	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2000.0	0.01337	Float					IFC 2000 Annual Report Volume 2	['']	G	PERCENT	IFC	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2000.0	0.5291	Float					UN General Assembly website http://www.un.org/en/member-states/index.html	['']	G	PERCENT	UNGA	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2000.0	0.05672	Float					The World Bank Annual Report 2000: Financial Statement and Appendixes to the Annual Report	['']	G	PERCENT	IBRD	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2005.0	0.0564	Float					International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2005	['']	G	PERCENT	IBRD	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2005.0	0.01333	Float					IFC 2005 Annual Report Volume 2	['']	G	PERCENT	IFC	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2005.0	0.52356	Float					UN General Assembly website http://www.un.org/en/member-states/index.html	['']	G	PERCENT	UNGA	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2005.0	0.02754	Float					IMF Annual Report 2005	['']	G	PERCENT	IMF	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2010.0	0.05631	Float					International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2010	['']	G	PERCENT	IBRD	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2010.0	0.52083	Float					UN General Assembly website http://www.un.org/en/member-states/index.html	['']	G	PERCENT	UNGA	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2010.0	0.01329	Float					IFC 2010 Annual Report Volume 2	['']	G	PERCENT	IFC	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2010.0	0.02705	Float					IMF Annual Report 2010	['']	G	PERCENT	IMF	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2015.0	0.04313	Float					IMF Annual Report 2015	['']	G	PERCENT	IMF	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2015.0	0.0594	Float					International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2015	['']	G	PERCENT	IBRD	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2015.0	0.51813	Float					UN General Assembly website http://www.un.org/en/member-states/index.html	['']	G	PERCENT	UNGA	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2015.0	0.03283	Float					IFC 2015 Annual Report Volume 2	['']	G	PERCENT	IFC	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2016.0	0.03283	Float					IFC 2016 Annual Report Volume 2	['']	G	PERCENT	IFC	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2016.0	0.51813	Float					UN General Assembly website http://www.un.org/en/member-states/index.html	['']	G	PERCENT	UNGA	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2016.0	0.06	Float					International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2016	['']	G	PERCENT	IBRD	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2016.0	0.043	Float					IMF Annual Report 2016	['']	G	PERCENT	IMF	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2017.0	0.51813	Float					UN General Assembly website http://www.un.org/en/member-states/index.html	['']	G	PERCENT	UNGA	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2017.0	0.04298	Float					IMF Annual Report 2017	['']	G	PERCENT	IMF	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2017.0	0.03283	Float					IFC 2017 Annual Report Volume 2	['']	G	PERCENT	IFC	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2017.0	0.0694	Float					International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2017	['']	G	PERCENT	IBRD	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2018.0	0.51813	Float					UN General Assembly website http://www.un.org/en/member-states/index.html	['']	G	PERCENT	UNGA	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2018.0	0.04299	Float					IMF Annual Report 2018	['']	G	PERCENT	IMF	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2018.0	0.06856	Float					International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2018	['']	G	PERCENT	IBRD	G
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	426	Lesotho	2018.0	0.03279	Float					IFC 2018 Annual Report Volume 2	['']	G	PERCENT	IFC	G
