series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Observation Status	Units	Reporting Type
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2000.0	262.7	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2001.0	289.6	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2002.0	312.408	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2003.0	322.728	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2004.0	343.601	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2005.0	346.065379	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2006.0	399.923096	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2007.0	463.564612	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2008.0	571.15630968	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2009.0	603.94815331	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2010.0	561.77141382	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2011.0	718.28796383	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2012.0	830.91816077	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2013.0	960.03604021	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2014.0	958.41	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2015.0	942.27	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2016.0	855.54	Float					IMF	['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	659	Saint Kitts and Nevis	2017.0	835.76	Float					IMF	['']	NA	A	CUR_LCU_M	G
