series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Education level	Reporting Type
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2000.0	96.7883496153653	Float					UIS	['']	C	PERCENT	LOWSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2000.0	92.908376381479	Float					UIS	['']	C	PERCENT	PRIMAR	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2000.0	98.5184967333842	Float					UIS	['']	C	PERCENT	UPPSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2001.0	98.5181556671762	Float					UIS	['']	C	PERCENT	UPPSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2001.0	92.906329618149	Float					UIS	['']	C	PERCENT	PRIMAR	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2001.0	96.7874985981009	Float					UIS	['']	C	PERCENT	LOWSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2002.0	92.9090771306929	Float					UIS	['']	C	PERCENT	PRIMAR	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2002.0	98.5182397519353	Float					UIS	['']	C	PERCENT	UPPSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2002.0	96.7874471021947	Float					UIS	['']	C	PERCENT	LOWSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2003.0	96.7865967213069	Float					UIS	['']	C	PERCENT	LOWSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2003.0	98.5180172718097	Float					UIS	['']	C	PERCENT	UPPSEC	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2003.0	92.9056407126707	Float					UIS	['']	C	PERCENT	PRIMAR	G
SE_ACC_COMP	Schools with access to computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	2004.0	92.907901473863	Float					UIS	['']	C	PERCENT	PRIMAR	G
