series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Reporting Type	Sampling Stations
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2010.0	8.07836	Float		8.1620	8.0190		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OISO-18 | LATITUDE: -29.46254 | LONGITUDE: 62.89292']	C	PH	G	OISO-18
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2010.0	8.11953	Float		8.1930	8.0870		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OVIDE-2010 | LATITUDE: 59.818 | LONGITUDE: -42.313']	C	PH	G	OVIDE-2010
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2011.0	8.07389	Float		8.1480	8.0070		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OISO-19 | LATITUDE: -25.99984 | LONGITUDE: 57.49987']	C	PH	G	OISO-19
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2012.0	8.07947	Float		8.1650	8.0290		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OISO-21 | LATITUDE: -29.947392 | LONGITUDE: 66.553348']	C	PH	G	OISO-21
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2012.0	8.08541	Float		8.2110	8.0230		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OVIDE-2012 | LATITUDE: 59.8306 | LONGITUDE: -42.5196']	C	PH	G	OVIDE-2012
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2013.0	8.07320	Float		8.1330	8.0180		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OISO-22 | LATITUDE: -26.08294 | LONGITUDE: 58.09203']	C	PH	G	OISO-22
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2014.0	8.13682	Float		8.3680	8.0770		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OVIDE-2014 | LATITUDE: 52.5004599999999 | LONGITUDE: -52.5001']	C	PH	G	OVIDE-2014
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2015.0	8.06790	Float		8.1720	7.9220		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OISO-24 | LATITUDE: -28.7757 | LONGITUDE: 63.7984']	C	PH	G	OISO-24
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2016.0	8.07032	Float		8.1530	7.9970		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OISO-26 | LATITUDE: -32.5243 | LONGITUDE: 61.9208']	C	PH	G	OISO-26
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2017.0	8.25367	Float		8.4721	8.0880		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OISO-27 | LATITUDE: -27 | LONGITUDE: 65.8321']	C	PH	G	OISO-27
ER_OAW_MNACD	Average marine acidity (pH) measured at agreed suite of representative sampling stations	250	France	2018.0	8.06890	Float		8.1630	8.0060		Intergovernmental Oceanographic Commission (IOC) of UNESCO	['Mooring Name: OISO-28 | LATITUDE: -29.2872 | LONGITUDE: 66.5952']	C	PH	G	OISO-28
