series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Education level	Reporting Type	Type of skill
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2000.0	0.862248364635932	Float					PISA 2000	['']	C	Ratio	LOWSEC	G	SKILL_READ
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2000.0	0.87100944699811	Float					PISA 2000	['']	C	Ratio	LOWSEC	G	SKILL_MATH
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2001.0	1.03199862958196	Float					PIRLS 2001	['']	C	Ratio	GRAD23	G	SKILL_READ
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2003.0	0.871024381768544	Float					PISA 2003	['']	C	Ratio	LOWSEC	G	SKILL_MATH
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2003.0	0.805166957447094	Float					TIMSS 2003	['']	C	Ratio	GRAD23	G	SKILL_MATH
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2003.0	0.84728823762518	Float					PISA 2003	['']	C	Ratio	LOWSEC	G	SKILL_READ
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2006.0	0.925161119896893	Float					PISA 2006	['']	C	Ratio	LOWSEC	G	SKILL_READ
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2006.0	0.983866023837248	Float					PIRLS 2006	['']	C	Ratio	GRAD23	G	SKILL_READ
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2006.0	0.867905046564594	Float					PISA 2006	['']	C	Ratio	LOWSEC	G	SKILL_MATH
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2007.0	0.848458873826052	Float					TIMSS 2007	['']	C	Ratio	GRAD23	G	SKILL_MATH
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2009.0	0.874715762405854	Float					PISA 2009	['']	C	Ratio	LOWSEC	G	SKILL_MATH
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2009.0	0.813055257197181	Float					PISA 2009	['']	C	Ratio	LOWSEC	G	SKILL_READ
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2011.0	0.69797668274684	Float					TIMSS 2011	['']	C	Ratio	GRAD23	G	SKILL_MATH
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2011.0	0.992625546388155	Float					PIRLS 2011	['']	C	Ratio	GRAD23	G	SKILL_READ
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2012.0	0.884182473770299	Float					PISA 2012	['']	C	Ratio	LOWSEC	G	SKILL_READ
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2012.0	0.864020273909466	Float					PISA 2012	['']	C	Ratio	LOWSEC	G	SKILL_MATH
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2015.0	0.778043779258049	Float					PISA 2015	['']	C	Ratio	LOWSEC	G	SKILL_READ
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2015.0	0.707601605041575	Float					PISA 2015	['']	C	Ratio	LOWSEC	G	SKILL_MATH
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2018.0	0.911814645755826	Float					PISA 2018	['']	C	Ratio	LOWSEC	G	SKILL_READ
SE_LGP_ACHI	Language test parity index for achievement (ratio)	344	China, Hong Kong Special Administrative Region	2018.0	0.924753266776414	Float					PISA 2018	['']	C	Ratio	LOWSEC	G	SKILL_MATH
