series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of product
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2005.0	66.66667	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2005.0	65.50218	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2005.0	74.07407	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2005.0	60	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2005.0	33.33333	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2010.0	58.75	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2010.0	18.18182	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2010.0	65.21739	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2010.0	100	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ARM
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2010.0	100	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2010.0	70	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2015.0	16.66667	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2015.0	67.28723	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2015.0	67.21311	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2015.0	50	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2015.0	69.43522	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2016.0	62.03966	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2016.0	62.29508	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2016.0	64.83516	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2016.0	33.33333	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2016.0	18.75	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2017.0	33.33333	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2017.0	63.63636	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2017.0	67.59657	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2017.0	40	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	90	Solomon Islands	2017.0	69.77401	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
