series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of speed	Reporting Type
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2003.0	1400	Float						ITU estimate based on ECTEL.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2004.0	3800	Float						ITU estimate based on ECTEL.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2005.0	7000	Float						ITU estimate based on ECTEL.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2006.0	7176	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2007.0	11078	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2008.0	15527	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2009.0	18586	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2010.0	20491	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2011.0	21340	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2012.0	24573	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2013.0	24704	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2014.0	28199	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2015.0	28426	Float						ECTEL		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2016.0	29786	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2016.0	12621	Float						National Telecommunications Regulatory Commission		['Mbps, residential and business']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2016.0	314	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2017.0	9980	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2017.0	15140	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2017.0	6661	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2017.0	31828	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2018.0	14921	Float						National Telecommunications Regulatory Commission		['Mbps, residential and business']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2018.0	7615	Float						National Telecommunications Regulatory Commission		['Mbps, residential and business']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2018.0	9729	Float						National Telecommunications Regulatory Commission		['Mbps, residential and business']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	662	Saint Lucia	2018.0	32265	Float						National Telecommunications Regulatory Commission		['']	NA	NUMBER	ANYS	G
