series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Reporting Type
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2000.0	3.97	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2001.0	5.75	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2002.0	9.04	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2003.0	11.52	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2004.0	14.69	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2005.0	16.94	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2006.0	21.25	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2007.0	24.30	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2008.0	27.12	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2009.0	31.76	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2010.0	35.52	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2011.0	40.26	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2012.0	44.02	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2013.0	47.08	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2014.0	49.61	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2015.0	55.69	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2016.0	58.28	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2017.0	64.14	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
IT_USE_ii99	Internet users per 100 inhabitants	420	Latin America	2018.0	66.84	Float						Data based on the World Telecommunication/ICT Indicators Database, 2019, International Telecommunication Union (ITU)		['']	NA	PER_100_POP	G
