series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Observation Status
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2000.0	17.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2001.0	17.1	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2002.0	16.9	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2003.0	16.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2004.0	16.5	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2005.0	16.3	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2006.0	16.1	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2007.0	15.9	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2008.0	15.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	C	PERCENT	A
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2009.0	15.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2010.0	15.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2011.0	15.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2012.0	15.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2013.0	15.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2014.0	15.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2015.0	15.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2016.0	15.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
ER_H2O_STRESS	Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)	462	Maldives	2017.0	15.7	Float						Food and Agriculture Organisation of United Nations (FAO)		['']	E	PERCENT	I
