series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of speed	Reporting Type
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2002.0	50937	Float						MCIT.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2003.0	54850	Float						MCIT.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2004.0	79217	Float						MCIT.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2005.0	140999	Float						MCIT.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2006.0	258526	Float						MCIT.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2007.0	477432	Float						Ministry of Communications and Information Technology.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2008.0	769744	Float						Ministry of Communications and Information Technology.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2009.0	185	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2009.0	1077489	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2009.0	967554	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2009.0	78053	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2010.0	1451628	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2010.0	1339498	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2010.0	110149	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2010.0	257	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2011.0	1845249	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2011.0	1686276	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2011.0	156835	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2011.0	513	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2012.0	2288773	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2012.0	2021136	Float						ITU		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2012.0	524	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2012.0	267113	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2013.0	2676263	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2013.0	2129731	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2013.0	545856	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2013.0	676	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2014.0	3067878	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2014.0	2364656.07	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2014.0	701678.5	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2014.0	1543.43	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2015.0	3826410	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2015.0	2864038	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2015.0	959859	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2015.0	2513	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2016.0	4469164	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2016.0	3032258	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2016.0	1336287	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2016.0	100620	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2017.0	5233872	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2017.0	3307807.1	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2017.0	1491653.52	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2017.0	434411.38	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2018.0	6579762	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2018.0	4100415.56	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	818	Egypt	2018.0	1518563.01	Float						Ministry of Communications and Information Technology		['']	NA	NUMBER	256KT2MBPS	G
