series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Observation Status	Units	Reporting Type
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2006.0	0.0	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2007.0	0.0	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2008.0	7708310.0	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2009.0	8173600.0	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2010.0	12100400.0	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2011.0	13890070.0	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2012.0	16992400.0	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2013.0	19586990.0	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2014.0	22356080.0	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2015.0	23857870.0	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2016.0	20920153.9	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2017.0	22615492.3	Float						IMF		['']	NA	A	CUR_LCU_M	G
GR_G14_XDC	Total government revenue, in local currency	418	Lao People's Democratic Republic	2018.0	24758341.6	Float						IMF		['']	NA	A	CUR_LCU_M	G
