series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of product
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2005.0	66.66667	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2005.0	0	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ARM
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2005.0	19.04762	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2005.0	73.12139	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2005.0	68.96552	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2005.0	65.45166	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2010.0	89.33333	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2010.0	74.31907	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2010.0	80.41065	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2010.0	0	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ARM
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2010.0	62.5	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2010.0	83.92226	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2015.0	72.20149	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2015.0	85.46366	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2015.0	64.51613	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2015.0	93.25956	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2015.0	85.71429	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2016.0	74.26637	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2016.0	85.6072	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2016.0	50	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2016.0	83.78378	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2016.0	94.375	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2017.0	84.95212	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2017.0	77.17391	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2017.0	43.85965	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2017.0	92.60606	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	454	Malawi	2017.0	96.42857	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
