series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of speed	Reporting Type
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2006.0	319	Float						ITU		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2007.0	618	Float						Cable & Wireless South Atlantic Plc		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2008.0	888	Float						Cable & Wireless		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2009.0	1140	Float						Cable & Wireless		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2010.0	1174	Float						Cable & Wireless		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2010.0	1173	Float						Cable & Wireless		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2010.0	1	Float						Cable & Wireless		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2011.0	1209	Float						Cable & Wireless		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2011.0	1208	Float						Cable & Wireless		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2011.0	1	Float						Cable & Wireless		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2012.0	1229	Float						Cable & Wireless		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2012.0	1224	Float						Sure		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2012.0	4	Float						Sure		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2013.0	1296	Float						Sure		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2013.0	1291	Float						Sure		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2013.0	4	Float						Sure		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2014.0	1413	Float						Sure		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2014.0	1408	Float						Sure		['']	NA	NUMBER	256KT2MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2014.0	4	Float						Sure		['']	NA	NUMBER	2MT10MBPS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2015.0	2000	Float						ITU estimate.		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2016.0	1610	Float						Sure		['']	NA	NUMBER	ANYS	G
IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	238	Falkland Islands (Malvinas)	2017.0	1000	Float						ITU estimate.		['']	NA	NUMBER	ANYS	G
