series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Sex	Reporting Type
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2000.0	39.23	Float						LFS - Continuous Sample Survey of the Population		['']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2001.0	39.85	Float						LFS - Continuous Sample Survey of the Population		['']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2002.0	37.81	Float						LFS - Continuous Sample Survey of the Population		['']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2003.0	39.34	Float						LFS - Continuous Sample Survey of the Population		['']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2004.0	40.93	Float						LFS - Continuous Sample Survey of the Population		['']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2005.0	43.48	Float						LFS - Continuous Sample Survey of the Population		['']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2009.0	41.3	Float						LFS - Continuous Sample Survey of the Population		['Population coverage: Excluding institutional population']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2010.0	43.11	Float						LFS - Continuous Sample Survey of the Population		['Population coverage: Excluding institutional population']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2011.0	40.98	Float						LFS - Continuous Sample Survey of the Population		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2012.0	43.1	Float						LFS - Continuous Sample Survey of the Population		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2013.0	43.93	Float						LFS - Continuous Sample Survey of the Population		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2014.0	43.84	Float						LFS - Continuous Sample Survey of the Population		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2015.0	41.94	Float						LFS - Continuous Sample Survey of the Population		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	FEMALE	G
IC_GEN_MGTL	Proportion of women in managerial positions (%)	780	Trinidad and Tobago	2016.0	44.51	Float						LFS - Continuous Sample Survey of the Population		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	FEMALE	G
