series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Age	Sex	Reporting Type
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2000.0	3.3	Float						PC - Population census		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	15+	BOTHSEX	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2000.0	3.12	Float						PC - Population census		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	15+	MALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2000.0	2.61	Float						PC - Population census		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	25+	BOTHSEX	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2000.0	9.62	Float						PC - Population census		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2000.0	8.84	Float						PC - Population census		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	15-24	MALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2000.0	2.49	Float						PC - Population census		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	25+	MALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2000.0	3.53	Float						PC - Population census		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	15+	FEMALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2000.0	10.63	Float						PC - Population census		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	15-24	FEMALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2000.0	2.76	Float						PC - Population census		['Repository: ILO-STATISTICS - Micro data processing']	C	PERCENT	25+	FEMALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2005.0	3.73	Float						PC - Population census		['Data reference period: September | Age coverage - minimum age: 16 years old']	C	PERCENT	15+	MALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2005.0	4.18	Float						PC - Population census		['Data reference period: September | Age coverage - minimum age: 16 years old']	C	PERCENT	15+	BOTHSEX	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2005.0	4.86	Float						PC - Population census		['Data reference period: September | Age coverage - minimum age: 16 years old']	C	PERCENT	15+	FEMALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2014.0	5.61	Float						HIES - Household Income and Expenditure Survey		['Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age']	C	PERCENT	15-24	BOTHSEX	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2014.0	1.36	Float						HIES - Household Income and Expenditure Survey		['Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age']	C	PERCENT	15+	BOTHSEX	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2014.0	0.72	Float						HIES - Household Income and Expenditure Survey		['Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age']	C	PERCENT	25+	MALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2014.0	1.75	Float						HIES - Household Income and Expenditure Survey		['Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age']	C	PERCENT	15+	FEMALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2014.0	1.37	Float						HIES - Household Income and Expenditure Survey		['Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age']	C	PERCENT	25+	FEMALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2014.0	NaN	Float						HIES - Household Income and Expenditure Survey		['Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age']	C	PERCENT	15-24	MALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2014.0	1.06	Float						HIES - Household Income and Expenditure Survey		['Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age']	C	PERCENT	15+	MALE	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2014.0	1	Float						HIES - Household Income and Expenditure Survey		['Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age']	C	PERCENT	25+	BOTHSEX	G
SL_TLF_UEM	Unemployment rate, by sex and age (%)	585	Palau	2014.0	NaN	Float						HIES - Household Income and Expenditure Survey		['Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age']	C	PERCENT	15-24	FEMALE	G
