series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Observation Status	Reporting Type
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2008.0	0.13392	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	A	G
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2009.0	0.14175	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	A	G
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2010.0	0.14063	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	A	G
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2011.0	0.1456	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	A	G
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2012.0	0.11341	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	A	G
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2013.0	0.10606	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	A	G
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2014.0	0.1133	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	A	G
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2015.0	0.15177	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	A	G
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2016.0	0.16043	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	A	G
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2017.0	0.16436	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	A	G
AG_PRD_ORTIND	Agriculture orientation index for government expenditures	585	Palau	2018.0	0.16586	Float						IMF data. UNSD national account estimates		['Budgetary Central Government']	C	INDEX	I	G
