series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	Nature	Units	Type of product
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2005.0	17.1875	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2005.0	47.73157	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2005.0	29.08367	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2005.0	52.85346	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2005.0	34.54545	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2010.0	47.22222	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2010.0	59.39713	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2010.0	100	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ARM
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2010.0	59.65347	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2010.0	60.84763	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2010.0	54.43787	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2015.0	53.11526	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2015.0	67.65769	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2015.0	64.28571	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ARM
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2015.0	49.93679	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2015.0	71.20949	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2015.0	100	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	OIL
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2015.0	62.21198	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2017.0	71.69118	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	AGR
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2017.0	72.997	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ALP
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2017.0	88.88889	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	ARM
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2017.0	73.37526	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	IND
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2017.0	100	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	OIL
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2017.0	76.31579	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	TEX
TM_TRF_ZERO	Proportion of tariff lines applied to imports with zero-tariff (%)	470	Malta	2017.0	67.25664	Float						ITC/UNCTAD/WTO database		['']	NA	PERCENT	CLO
