series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	sex_code	sex_desc	year	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1			F	Female	2017	11.87438					Institut de Statistiques et d'tudes Economiques		_X	Data nature not available	PT	Percentage	G	Global			
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1			M	Male	2017	25.33586					Institut de Statistiques et d'tudes Economiques		_X	Data nature not available	PT	Percentage	G	Global			
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	108	Burundi	5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1			_T	Both sexes	2017	18.3808					Institut de Statistiques et d'tudes Economiques		_X	Data nature not available	PT	Percentage	G	Global			
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	112	Belarus	4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1			F	Female	2018	95.69948					ĐĐ°ŃĐ¸ĐžĐ˝Đ°ĐťŃĐ˝ŃĐš ŃŃĐ°ŃĐ¸ŃŃĐ¸ŃĐľŃĐşĐ¸Đš ĐşĐžĐźĐ¸ŃĐľŃ Đ ĐľŃĐżŃĐąĐťĐ¸ĐşĐ¸ ĐĐľĐťĐ°ŃŃŃŃ		_X	Data nature not available	PT	Percentage	G	Global			
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	112	Belarus	4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1			_T	Both sexes	2018	94.83765					ĐĐ°ŃĐ¸ĐžĐ˝Đ°ĐťŃĐ˝ŃĐš ŃŃĐ°ŃĐ¸ŃŃĐ¸ŃĐľŃĐşĐ¸Đš ĐşĐžĐźĐ¸ŃĐľŃ Đ ĐľŃĐżŃĐąĐťĐ¸ĐşĐ¸ ĐĐľĐťĐ°ŃŃŃŃ		_X	Data nature not available	PT	Percentage	G	Global			
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	112	Belarus	4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1			M	Male	2018	93.68755					ĐĐ°ŃĐ¸ĐžĐ˝Đ°ĐťŃĐ˝ŃĐš ŃŃĐ°ŃĐ¸ŃŃĐ¸ŃĐľŃĐşĐ¸Đš ĐşĐžĐźĐ¸ŃĐľŃ Đ ĐľŃĐżŃĐąĐťĐ¸ĐşĐ¸ ĐĐľĐťĐ°ŃŃŃŃ		_X	Data nature not available	PT	Percentage	G	Global			
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	116	Cambodia	4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1			F	Female	2018	32.65913					National Institute of Statistics		_X	Data nature not available	PT	Percentage	G	Global			
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	116	Cambodia	4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1			_T	Both sexes	2018	32.23645					National Institute of Statistics		_X	Data nature not available	PT	Percentage	G	Global			
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	116	Cambodia	4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1			M	Male	2018	31.80003					National Institute of Statistics		_X	Data nature not available	PT	Percentage	G	Global			
IT_MOB_OWN	Proportion of individuals who own a mobile telephone, by sex (%)	12	Algeria	4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1			M	Male	2018	92.62223					Ministry of Post, Telecommunications, Technologies and Digital		_X	Data nature not available	PT	Percentage	G	Global			
